#mGo	mLSP	Total	TotGenW	Counts	genWeight
1250	350	35820984	35820984.000	48388	48388.000
650	300	35820984	35820984.000	255093	255093.000
1700	300	35820984	35820984.000	21865	21865.000
1650	700	35820984	35820984.000	20186	20186.000
2550	700	35820984	35820984.000	21442	21442.000
1150	600	35820984	35820984.000	101775	101775.000
700	300	35820984	35820984.000	159902	159902.000
1500	550	35820984	35820984.000	20275	20275.000
1100	0	35820984	35820984.000	140066	140066.000
2350	1100	35820984	35820984.000	20138	20138.000
1700	1350	35820984	35820984.000	20277	20277.000
1550	850	35820984	35820984.000	19331	19331.000
1400	1050	35820984	35820984.000	21961	21961.000
1950	950	35820984	35820984.000	19101	19101.000
1400	750	35820984	35820984.000	22226	22226.000
2100	700	35820984	35820984.000	20926	20926.000
1100	350	35820984	35820984.000	138755	138755.000
2150	1100	35820984	35820984.000	19105	19105.000
1850	1350	35820984	35820984.000	21905	21905.000
2550	1600	35820984	35820984.000	21835	21835.000
1800	900	35820984	35820984.000	21205	21205.000
2600	600	35820984	35820984.000	21206	21206.000
700	350	35820984	35820984.000	161755	161755.000
1150	750	35820984	35820984.000	101655	101655.000
2300	400	35820984	35820984.000	20889	20889.000
1800	0	35820984	35820984.000	17337	17337.000
1250	500	35820984	35820984.000	50672	50672.000
800	300	35820984	35820984.000	154210	154210.000
2450	1200	35820984	35820984.000	19730	19730.000
2100	1100	35820984	35820984.000	20504	20504.000
1700	1250	35820984	35820984.000	20754	20754.000
1000	500	35820984	35820984.000	154918	154918.000
1050	750	35820984	35820984.000	158110	158110.000
1800	1250	35820984	35820984.000	19997	19997.000
1900	1400	35820984	35820984.000	21917	21917.000
2800	900	35820984	35820984.000	24441	24441.000
2650	700	35820984	35820984.000	22091	22091.000
2150	800	35820984	35820984.000	19506	19506.000
2150	400	35820984	35820984.000	21477	21477.000
1150	700	35820984	35820984.000	108119	108119.000
1800	950	35820984	35820984.000	22043	22043.000
2300	1200	35820984	35820984.000	19400	19400.000
2650	900	35820984	35820984.000	19408	19408.000
2700	100	35820984	35820984.000	21169	21169.000
2150	600	35820984	35820984.000	22071	22071.000
2600	900	35820984	35820984.000	21128	21128.000
2050	400	35820984	35820984.000	22181	22181.000
2800	200	35820984	35820984.000	22604	22604.000
2000	1450	35820984	35820984.000	21128	21128.000
2200	0	35820984	35820984.000	18928	18928.000
2050	1000	35820984	35820984.000	22344	22344.000
1750	1050	35820984	35820984.000	18335	18335.000
2350	400	35820984	35820984.000	19062	19062.000
2050	1300	35820984	35820984.000	24126	24126.000
1350	350	35820984	35820984.000	29637	29637.000
1300	650	35820984	35820984.000	35822	35822.000
2200	300	35820984	35820984.000	21114	21114.000
1100	400	35820984	35820984.000	132998	132998.000
2650	1500	35820984	35820984.000	19668	19668.000
1650	1000	35820984	35820984.000	19280	19280.000
1800	1050	35820984	35820984.000	20063	20063.000
2650	1300	35820984	35820984.000	20362	20362.000
1800	400	35820984	35820984.000	19963	19963.000
750	300	35820984	35820984.000	153867	153867.000
2800	300	35820984	35820984.000	16368	16368.000
900	300	35820984	35820984.000	157713	157713.000
1350	300	35820984	35820984.000	29260	29260.000
2200	800	35820984	35820984.000	19060	19060.000
1650	950	35820984	35820984.000	23129	23129.000
2400	900	35820984	35820984.000	20710	20710.000
2150	700	35820984	35820984.000	19307	19307.000
1000	650	35820984	35820984.000	155798	155798.000
1800	500	35820984	35820984.000	18295	18295.000
2300	700	35820984	35820984.000	23561	23561.000
2000	400	35820984	35820984.000	18666	18666.000
2450	1500	35820984	35820984.000	20178	20178.000
1400	1175	35820984	35820984.000	22597	22597.000
700	0	35820984	35820984.000	168783	168783.000
1400	950	35820984	35820984.000	22164	22164.000
2050	500	35820984	35820984.000	21572	21572.000
1750	0	35820984	35820984.000	20353	20353.000
1350	1000	35820984	35820984.000	28642	28642.000
1550	700	35820984	35820984.000	20323	20323.000
1200	400	35820984	35820984.000	68408	68408.000
2300	1400	35820984	35820984.000	21118	21118.000
2400	1000	35820984	35820984.000	20153	20153.000
1850	1600	35820984	35820984.000	21433	21433.000
1750	950	35820984	35820984.000	18093	18093.000
2050	1450	35820984	35820984.000	22339	22339.000
1850	1000	35820984	35820984.000	18399	18399.000
2000	800	35820984	35820984.000	20544	20544.000
2300	1550	35820984	35820984.000	24289	24289.000
800	575	35820984	35820984.000	150848	150848.000
1850	1450	35820984	35820984.000	19170	19170.000
2800	500	35820984	35820984.000	17364	17364.000
2450	1450	35820984	35820984.000	21283	21283.000
1100	500	35820984	35820984.000	135241	135241.000
2250	1450	35820984	35820984.000	21753	21753.000
2200	1200	35820984	35820984.000	17641	17641.000
1700	750	35820984	35820984.000	23069	23069.000
1250	0	35820984	35820984.000	57652	57652.000
1250	600	35820984	35820984.000	51147	51147.000
1500	1050	35820984	35820984.000	20133	20133.000
1450	450	35820984	35820984.000	20630	20630.000
2650	1400	35820984	35820984.000	20273	20273.000
2400	200	35820984	35820984.000	22439	22439.000
2550	600	35820984	35820984.000	23573	23573.000
2450	1400	35820984	35820984.000	18327	18327.000
1350	550	35820984	35820984.000	32520	32520.000
2000	1250	35820984	35820984.000	22049	22049.000
2300	0	35820984	35820984.000	21518	21518.000
1300	1075	35820984	35820984.000	42547	42547.000
1550	100	35820984	35820984.000	21129	21129.000
1000	550	35820984	35820984.000	155630	155630.000
2750	800	35820984	35820984.000	20672	20672.000
1800	600	35820984	35820984.000	21833	21833.000
1700	1450	35820984	35820984.000	19971	19971.000
1900	1600	35820984	35820984.000	21114	21114.000
2200	1350	35820984	35820984.000	20225	20225.000
1800	1500	35820984	35820984.000	18974	18974.000
2450	900	35820984	35820984.000	20638	20638.000
1550	600	35820984	35820984.000	19480	19480.000
1050	350	35820984	35820984.000	152614	152614.000
2150	300	35820984	35820984.000	20688	20688.000
1250	750	35820984	35820984.000	53785	53785.000
850	500	35820984	35820984.000	149222	149222.000
2100	800	35820984	35820984.000	18468	18468.000
600	0	35820984	35820984.000	433535	433535.000
2400	700	35820984	35820984.000	21448	21448.000
1850	500	35820984	35820984.000	20292	20292.000
1800	1150	35820984	35820984.000	17059	17059.000
1050	800	35820984	35820984.000	150007	150007.000
1850	950	35820984	35820984.000	22195	22195.000
2350	1350	35820984	35820984.000	19434	19434.000
2300	1300	35820984	35820984.000	21009	21009.000
1750	800	35820984	35820984.000	23894	23894.000
2300	100	35820984	35820984.000	22097	22097.000
2700	1600	35820984	35820984.000	19889	19889.000
1400	700	35820984	35820984.000	21551	21551.000
1200	200	35820984	35820984.000	74994	74994.000
1600	850	35820984	35820984.000	21835	21835.000
1400	100	35820984	35820984.000	21091	21091.000
1350	500	35820984	35820984.000	28273	28273.000
800	0	35820984	35820984.000	149677	149677.000
2000	500	35820984	35820984.000	19155	19155.000
2350	600	35820984	35820984.000	17189	17189.000
1900	1500	35820984	35820984.000	19179	19179.000
2750	1200	35820984	35820984.000	16150	16150.000
1450	700	35820984	35820984.000	22187	22187.000
1950	1600	35820984	35820984.000	21024	21024.000
1450	1000	35820984	35820984.000	19794	19794.000
1500	100	35820984	35820984.000	19552	19552.000
1300	950	35820984	35820984.000	38771	38771.000
1750	1100	35820984	35820984.000	20656	20656.000
1250	1025	35820984	35820984.000	50851	50851.000
1500	1000	35820984	35820984.000	20839	20839.000
2750	400	35820984	35820984.000	21118	21118.000
1600	1375	35820984	35820984.000	18010	18010.000
1100	650	35820984	35820984.000	129522	129522.000
1650	650	35820984	35820984.000	20651	20651.000
2600	1500	35820984	35820984.000	19856	19856.000
1100	200	35820984	35820984.000	136555	136555.000
1350	900	35820984	35820984.000	28612	28612.000
2350	1450	35820984	35820984.000	21321	21321.000
2750	1600	35820984	35820984.000	19827	19827.000
2250	1000	35820984	35820984.000	21230	21230.000
2450	600	35820984	35820984.000	18493	18493.000
1950	1150	35820984	35820984.000	19781	19781.000
2700	1400	35820984	35820984.000	17763	17763.000
1750	900	35820984	35820984.000	21921	21921.000
2300	500	35820984	35820984.000	19665	19665.000
2050	600	35820984	35820984.000	21505	21505.000
1400	900	35820984	35820984.000	26015	26015.000
1400	850	35820984	35820984.000	22075	22075.000
1350	100	35820984	35820984.000	29121	29121.000
1750	100	35820984	35820984.000	20031	20031.000
1200	350	35820984	35820984.000	73084	73084.000
1300	0	35820984	35820984.000	39621	39621.000
1950	300	35820984	35820984.000	20074	20074.000
1950	1200	35820984	35820984.000	20900	20900.000
1800	700	35820984	35820984.000	18857	18857.000
1650	200	35820984	35820984.000	22470	22470.000
900	0	35820984	35820984.000	159975	159975.000
2600	100	35820984	35820984.000	23397	23397.000
900	100	35820984	35820984.000	154409	154409.000
1650	1100	35820984	35820984.000	19345	19345.000
2550	0	35820984	35820984.000	19617	19617.000
1250	1000	35820984	35820984.000	48989	48989.000
2000	1000	35820984	35820984.000	19660	19660.000
2200	1400	35820984	35820984.000	17744	17744.000
2350	1500	35820984	35820984.000	23668	23668.000
2350	1550	35820984	35820984.000	20498	20498.000
1850	1200	35820984	35820984.000	18051	18051.000
1700	500	35820984	35820984.000	20079	20079.000
1100	700	35820984	35820984.000	139274	139274.000
2300	200	35820984	35820984.000	20040	20040.000
2350	1200	35820984	35820984.000	22647	22647.000
2600	1600	35820984	35820984.000	21685	21685.000
650	350	35820984	35820984.000	263913	263913.000
1100	750	35820984	35820984.000	141339	141339.000
2200	200	35820984	35820984.000	20536	20536.000
2250	600	35820984	35820984.000	19747	19747.000
2400	1450	35820984	35820984.000	21535	21535.000
1850	0	35820984	35820984.000	19611	19611.000
2000	100	35820984	35820984.000	20904	20904.000
1650	1050	35820984	35820984.000	21060	21060.000
1900	950	35820984	35820984.000	24309	24309.000
1000	350	35820984	35820984.000	157928	157928.000
2200	500	35820984	35820984.000	20702	20702.000
2050	300	35820984	35820984.000	21591	21591.000
1800	1575	35820984	35820984.000	20051	20051.000
1400	300	35820984	35820984.000	23982	23982.000
