#mGo	mLSP	Total	TotGenW	Counts	genWeight
1450	400	31622083	31622083.000	17106	17106.000
2450	500	31622083	31622083.000	14364	14364.000
2450	1650	31622083	31622083.000	15532	15532.000
1300	1150	31622083	31622083.000	30231	30231.000
1850	1250	31622083	31622083.000	17279	17279.000
2500	1500	31622083	31622083.000	16255	16255.000
1450	1300	31622083	31622083.000	15790	15790.000
2250	800	31622083	31622083.000	18473	18473.000
700	200	31622083	31622083.000	134320	134320.000
2100	1850	31622083	31622083.000	17531	17531.000
2350	0	31622083	31622083.000	15041	15041.000
2500	1300	31622083	31622083.000	18286	18286.000
2600	700	31622083	31622083.000	17073	17073.000
2250	1700	31622083	31622083.000	19928	19928.000
1000	300	31622083	31622083.000	126905	126905.000
2100	1250	31622083	31622083.000	16657	16657.000
1650	750	31622083	31622083.000	14985	14985.000
1550	1100	31622083	31622083.000	16297	16297.000
1600	1200	31622083	31622083.000	17070	17070.000
2200	1100	31622083	31622083.000	18726	18726.000
1750	1500	31622083	31622083.000	20685	20685.000
2050	1050	31622083	31622083.000	15778	15778.000
2150	1350	31622083	31622083.000	17585	17585.000
650	450	31622083	31622083.000	215243	215243.000
1050	600	31622083	31622083.000	130823	130823.000
1750	1250	31622083	31622083.000	19703	19703.000
1200	650	31622083	31622083.000	64330	64330.000
850	450	31622083	31622083.000	132451	132451.000
850	600	31622083	31622083.000	124085	124085.000
2100	200	31622083	31622083.000	15628	15628.000
1700	300	31622083	31622083.000	17101	17101.000
1650	700	31622083	31622083.000	17446	17446.000
2550	700	31622083	31622083.000	16005	16005.000
800	675	31622083	31622083.000	124857	124857.000
1600	200	31622083	31622083.000	15578	15578.000
1150	600	31622083	31622083.000	84474	84474.000
1100	0	31622083	31622083.000	109750	109750.000
2350	1100	31622083	31622083.000	17978	17978.000
1200	1000	31622083	31622083.000	58731	58731.000
1400	1050	31622083	31622083.000	19248	19248.000
1950	950	31622083	31622083.000	16755	16755.000
2400	1800	31622083	31622083.000	17117	17117.000
1400	750	31622083	31622083.000	15789	15789.000
2100	700	31622083	31622083.000	16384	16384.000
2350	1800	31622083	31622083.000	16880	16880.000
2150	1100	31622083	31622083.000	17365	17365.000
1850	1350	31622083	31622083.000	15459	15459.000
2550	1600	31622083	31622083.000	18020	18020.000
1800	900	31622083	31622083.000	15379	15379.000
2400	200	31622083	31622083.000	14845	14845.000
2350	400	31622083	31622083.000	18646	18646.000
1150	750	31622083	31622083.000	82138	82138.000
2000	1050	31622083	31622083.000	15525	15525.000
2300	400	31622083	31622083.000	15927	15927.000
1800	0	31622083	31622083.000	18814	18814.000
1250	500	31622083	31622083.000	42515	42515.000
800	300	31622083	31622083.000	129633	129633.000
2450	1200	31622083	31622083.000	16801	16801.000
2100	1100	31622083	31622083.000	14091	14091.000
1700	1250	31622083	31622083.000	17268	17268.000
1000	500	31622083	31622083.000	127117	127117.000
1150	1025	31622083	31622083.000	83830	83830.000
1050	750	31622083	31622083.000	130944	130944.000
1800	1250	31622083	31622083.000	16365	16365.000
1900	1400	31622083	31622083.000	17000	17000.000
2300	1750	31622083	31622083.000	16445	16445.000
2150	800	31622083	31622083.000	17182	17182.000
2150	400	31622083	31622083.000	16695	16695.000
1150	700	31622083	31622083.000	86625	86625.000
1800	950	31622083	31622083.000	17577	17577.000
2300	1200	31622083	31622083.000	16093	16093.000
2250	1750	31622083	31622083.000	18056	18056.000
2150	600	31622083	31622083.000	15963	15963.000
2600	900	31622083	31622083.000	18617	18617.000
2050	400	31622083	31622083.000	17052	17052.000
2000	1450	31622083	31622083.000	18290	18290.000
2050	1000	31622083	31622083.000	15052	15052.000
1750	1050	31622083	31622083.000	17475	17475.000
2050	1300	31622083	31622083.000	16226	16226.000
1300	650	31622083	31622083.000	33931	33931.000
2050	1750	31622083	31622083.000	19752	19752.000
650	500	31622083	31622083.000	213793	213793.000
2200	300	31622083	31622083.000	20797	20797.000
1100	400	31622083	31622083.000	113378	113378.000
1650	1000	31622083	31622083.000	18916	18916.000
850	725	31622083	31622083.000	127538	127538.000
1800	1050	31622083	31622083.000	15253	15253.000
700	300	31622083	31622083.000	134842	134842.000
1800	400	31622083	31622083.000	14736	14736.000
1550	1400	31622083	31622083.000	16076	16076.000
2050	1850	31622083	31622083.000	18688	18688.000
900	300	31622083	31622083.000	127857	127857.000
1350	300	31622083	31622083.000	24061	24061.000
2200	800	31622083	31622083.000	16307	16307.000
1250	1050	31622083	31622083.000	44302	44302.000
1650	950	31622083	31622083.000	16257	16257.000
1550	650	31622083	31622083.000	16550	16550.000
2400	900	31622083	31622083.000	14529	14529.000
2150	700	31622083	31622083.000	16128	16128.000
1700	600	31622083	31622083.000	17161	17161.000
1000	650	31622083	31622083.000	125716	125716.000
1700	1550	31622083	31622083.000	17391	17391.000
2300	700	31622083	31622083.000	18711	18711.000
2000	400	31622083	31622083.000	17175	17175.000
2450	1500	31622083	31622083.000	13924	13924.000
700	0	31622083	31622083.000	140465	140465.000
1400	950	31622083	31622083.000	18824	18824.000
1350	1200	31622083	31622083.000	24497	24497.000
750	400	31622083	31622083.000	132109	132109.000
2550	1550	31622083	31622083.000	15626	15626.000
1550	700	31622083	31622083.000	15002	15002.000
1200	400	31622083	31622083.000	57890	57890.000
2300	1400	31622083	31622083.000	18022	18022.000
2400	1000	31622083	31622083.000	19885	19885.000
1850	1600	31622083	31622083.000	18899	18899.000
1750	950	31622083	31622083.000	19286	19286.000
2550	1850	31622083	31622083.000	18354	18354.000
2050	1450	31622083	31622083.000	17092	17092.000
1850	1000	31622083	31622083.000	16869	16869.000
1700	1100	31622083	31622083.000	17017	17017.000
2050	1900	31622083	31622083.000	19531	19531.000
1850	1450	31622083	31622083.000	15255	15255.000
1100	950	31622083	31622083.000	112145	112145.000
2450	1450	31622083	31622083.000	16511	16511.000
1100	500	31622083	31622083.000	119126	119126.000
2250	1450	31622083	31622083.000	16166	16166.000
2450	700	31622083	31622083.000	15862	15862.000
2200	1200	31622083	31622083.000	16003	16003.000
1700	750	31622083	31622083.000	17661	17661.000
1250	0	31622083	31622083.000	47403	47403.000
2550	1800	31622083	31622083.000	17760	17760.000
1250	600	31622083	31622083.000	42070	42070.000
1500	1050	31622083	31622083.000	15745	15745.000
2000	1875	31622083	31622083.000	16756	16756.000
1450	450	31622083	31622083.000	16965	16965.000
2400	1750	31622083	31622083.000	12760	12760.000
1300	1100	31622083	31622083.000	34323	34323.000
2400	1850	31622083	31622083.000	14550	14550.000
2450	1400	31622083	31622083.000	15083	15083.000
1350	550	31622083	31622083.000	26283	26283.000
900	750	31622083	31622083.000	132111	132111.000
2300	0	31622083	31622083.000	19107	19107.000
2350	1200	31622083	31622083.000	15513	15513.000
1550	100	31622083	31622083.000	15734	15734.000
1000	550	31622083	31622083.000	129791	129791.000
2600	1700	31622083	31622083.000	16924	16924.000
700	550	31622083	31622083.000	138800	138800.000
1700	1450	31622083	31622083.000	16115	16115.000
2000	1800	31622083	31622083.000	15150	15150.000
1900	1600	31622083	31622083.000	19825	19825.000
2200	1350	31622083	31622083.000	18834	18834.000
1800	1500	31622083	31622083.000	15239	15239.000
2450	900	31622083	31622083.000	17960	17960.000
1550	600	31622083	31622083.000	14551	14551.000
2400	1900	31622083	31622083.000	15893	15893.000
1800	1400	31622083	31622083.000	15997	15997.000
2150	300	31622083	31622083.000	15660	15660.000
1250	750	31622083	31622083.000	43021	43021.000
850	500	31622083	31622083.000	124288	124288.000
850	650	31622083	31622083.000	132233	132233.000
2100	800	31622083	31622083.000	15497	15497.000
1850	1550	31622083	31622083.000	16460	16460.000
2400	700	31622083	31622083.000	16135	16135.000
1850	500	31622083	31622083.000	12711	12711.000
1800	1150	31622083	31622083.000	18471	18471.000
1050	800	31622083	31622083.000	128257	128257.000
1850	950	31622083	31622083.000	15851	15851.000
2550	600	31622083	31622083.000	15904	15904.000
1750	1600	31622083	31622083.000	17931	17931.000
2300	1300	31622083	31622083.000	15762	15762.000
1900	500	31622083	31622083.000	16600	16600.000
750	600	31622083	31622083.000	124342	124342.000
1750	800	31622083	31622083.000	19663	19663.000
1800	850	31622083	31622083.000	15841	15841.000
2350	1350	31622083	31622083.000	16452	16452.000
2300	100	31622083	31622083.000	18236	18236.000
1400	700	31622083	31622083.000	17223	17223.000
1200	200	31622083	31622083.000	59652	59652.000
2500	1400	31622083	31622083.000	17496	17496.000
1600	850	31622083	31622083.000	18626	18626.000
900	400	31622083	31622083.000	130391	130391.000
1350	500	31622083	31622083.000	26135	26135.000
1800	600	31622083	31622083.000	17792	17792.000
2000	500	31622083	31622083.000	17398	17398.000
2200	1750	31622083	31622083.000	17416	17416.000
2350	600	31622083	31622083.000	17558	17558.000
1800	500	31622083	31622083.000	18253	18253.000
1450	700	31622083	31622083.000	17264	17264.000
1950	1600	31622083	31622083.000	16665	16665.000
1450	1000	31622083	31622083.000	15588	15588.000
1300	1175	31622083	31622083.000	31606	31606.000
1500	100	31622083	31622083.000	16288	16288.000
1300	950	31622083	31622083.000	30875	30875.000
1750	1100	31622083	31622083.000	17784	17784.000
1500	1000	31622083	31622083.000	18306	18306.000
2500	1650	31622083	31622083.000	14122	14122.000
1100	650	31622083	31622083.000	114219	114219.000
1650	650	31622083	31622083.000	17117	17117.000
2600	1500	31622083	31622083.000	17729	17729.000
1100	200	31622083	31622083.000	119337	119337.000
1350	900	31622083	31622083.000	27956	27956.000
2300	1700	31622083	31622083.000	17630	17630.000
2500	200	31622083	31622083.000	14802	14802.000
2250	1000	31622083	31622083.000	18578	18578.000
2450	600	31622083	31622083.000	18704	18704.000
1950	1150	31622083	31622083.000	16377	16377.000
2500	700	31622083	31622083.000	17563	17563.000
2600	600	31622083	31622083.000	18532	18532.000
1750	900	31622083	31622083.000	17617	17617.000
2300	500	31622083	31622083.000	16608	16608.000
2500	1750	31622083	31622083.000	18540	18540.000
2150	1900	31622083	31622083.000	18650	18650.000
2050	600	31622083	31622083.000	18550	18550.000
2200	1650	31622083	31622083.000	17036	17036.000
1650	1050	31622083	31622083.000	16381	16381.000
1400	850	31622083	31622083.000	17008	17008.000
1350	100	31622083	31622083.000	23384	23384.000
2250	1850	31622083	31622083.000	15253	15253.000
1750	100	31622083	31622083.000	17272	17272.000
2550	1500	31622083	31622083.000	18092	18092.000
1300	0	31622083	31622083.000	31317	31317.000
2300	1550	31622083	31622083.000	15649	15649.000
1950	300	31622083	31622083.000	16857	16857.000
2500	1900	31622083	31622083.000	17701	17701.000
1950	1200	31622083	31622083.000	15884	15884.000
1800	700	31622083	31622083.000	16306	16306.000
2200	1800	31622083	31622083.000	18424	18424.000
1650	200	31622083	31622083.000	17092	17092.000
1400	100	31622083	31622083.000	16755	16755.000
1400	500	31622083	31622083.000	17473	17473.000
1800	1675	31622083	31622083.000	18044	18044.000
2600	100	31622083	31622083.000	20243	20243.000
900	100	31622083	31622083.000	121561	121561.000
900	550	31622083	31622083.000	132379	132379.000
2550	0	31622083	31622083.000	19835	19835.000
1250	1000	31622083	31622083.000	43497	43497.000
2000	1000	31622083	31622083.000	19870	19870.000
1150	1000	31622083	31622083.000	83446	83446.000
2250	1900	31622083	31622083.000	17182	17182.000
2600	1750	31622083	31622083.000	17345	17345.000
2200	1400	31622083	31622083.000	18987	18987.000
1800	1650	31622083	31622083.000	14771	14771.000
2350	1500	31622083	31622083.000	15937	15937.000
2350	1550	31622083	31622083.000	18312	18312.000
1850	1200	31622083	31622083.000	15017	15017.000
1700	500	31622083	31622083.000	16969	16969.000
1100	700	31622083	31622083.000	110499	110499.000
950	800	31622083	31622083.000	127949	127949.000
2100	1750	31622083	31622083.000	15879	15879.000
2600	1600	31622083	31622083.000	16892	16892.000
800	0	31622083	31622083.000	124933	124933.000
1100	750	31622083	31622083.000	113107	113107.000
2200	200	31622083	31622083.000	18511	18511.000
2250	600	31622083	31622083.000	17674	17674.000
2400	1450	31622083	31622083.000	16338	16338.000
1850	0	31622083	31622083.000	16459	16459.000
2000	100	31622083	31622083.000	17103	17103.000
1400	900	31622083	31622083.000	18348	18348.000
1900	950	31622083	31622083.000	14982	14982.000
2050	0	31622083	31622083.000	17578	17578.000
2200	500	31622083	31622083.000	16519	16519.000
2050	300	31622083	31622083.000	17529	17529.000
2450	1600	31622083	31622083.000	17756	17756.000
1400	300	31622083	31622083.000	16526	16526.000
2100	1650	31622083	31622083.000	16087	16087.000
