#mGo	mLSP	Total	Counts	genWeight
800	350	5158369	22314	22314.000
1500	300	5158369	2458	2458.000
1900	200	5158369	3167	3167.000
1700	0	5158369	2953	2953.000
1500	900	5158369	1960	1960.000
1750	600	5158369	1923	1923.000
950	400	5158369	20959	20959.000
1800	1000	5158369	2795	2795.000
1800	100	5158369	3094	3094.000
1700	1300	5158369	3665	3665.000
1900	900	5158369	2650	2650.000
1000	0	5158369	25097	25097.000
1750	400	5158369	3064	3064.000
1950	1500	5158369	3194	3194.000
1200	0	5158369	12316	12316.000
1050	650	5158369	24697	24697.000
1200	600	5158369	8698	8698.000
1700	1050	5158369	4059	4059.000
1750	700	5158369	3365	3365.000
1650	300	5158369	2703	2703.000
1900	800	5158369	2321	2321.000
1700	100	5158369	1034	1034.000
1550	550	5158369	2089	2089.000
800	550	5158369	22067	22067.000
800	400	5158369	19053	19053.000
1800	850	5158369	2622	2622.000
800	100	5158369	22615	22615.000
1850	400	5158369	1777	1777.000
1600	1000	5158369	1895	1895.000
1600	700	5158369	2275	2275.000
1950	1100	5158369	3498	3498.000
1400	1000	5158369	4143	4143.000
1550	1200	5158369	3050	3050.000
1800	1550	5158369	2452	2452.000
1400	400	5158369	4688	4688.000
1950	1250	5158369	4080	4080.000
1950	200	5158369	2962	2962.000
1700	800	5158369	2531	2531.000
1750	1400	5158369	3068	3068.000
2000	1600	5158369	3748	3748.000
1700	1000	5158369	3275	3275.000
1250	800	5158369	7361	7361.000
1200	500	5158369	9181	9181.000
1900	700	5158369	2444	2444.000
1700	1150	5158369	2555	2555.000
1550	950	5158369	2631	2631.000
1300	500	5158369	6715	6715.000
1450	100	5158369	3233	3233.000
1750	500	5158369	2557	2557.000
1450	400	5158369	3201	3201.000
1850	1250	5158369	3593	3593.000
700	200	5158369	21877	21877.000
2000	1200	5158369	3349	3349.000
1000	300	5158369	21812	21812.000
1650	750	5158369	2307	2307.000
1550	1100	5158369	3249	3249.000
1600	1200	5158369	3138	3138.000
1750	1500	5158369	2864	2864.000
1050	600	5158369	26008	26008.000
1750	1250	5158369	2298	2298.000
1200	650	5158369	11284	11284.000
850	450	5158369	21041	21041.000
850	600	5158369	17096	17096.000
1250	350	5158369	9319	9319.000
650	300	5158369	32446	32446.000
1700	300	5158369	2587	2587.000
1650	700	5158369	2513	2513.000
1150	600	5158369	15962	15962.000
700	300	5158369	23833	23833.000
1500	550	5158369	2476	2476.000
1100	0	5158369	23952	23952.000
1700	1350	5158369	3433	3433.000
1550	850	5158369	3641	3641.000
1400	1050	5158369	3751	3751.000
1950	950	5158369	4128	4128.000
1400	750	5158369	1830	1830.000
1100	350	5158369	21081	21081.000
1850	1350	5158369	4008	4008.000
1800	900	5158369	3324	3324.000
700	350	5158369	23459	23459.000
1150	750	5158369	13795	13795.000
1800	0	5158369	2176	2176.000
1250	500	5158369	7716	7716.000
800	300	5158369	22753	22753.000
1700	1250	5158369	3260	3260.000
1000	500	5158369	22227	22227.000
1050	750	5158369	23264	23264.000
1800	1250	5158369	3054	3054.000
1900	1400	5158369	1857	1857.000
1150	700	5158369	14728	14728.000
1800	950	5158369	3350	3350.000
2000	1450	5158369	4134	4134.000
1750	1050	5158369	3688	3688.000
1350	350	5158369	3701	3701.000
1300	650	5158369	6984	6984.000
1100	400	5158369	19709	19709.000
1650	1000	5158369	2783	2783.000
1800	1050	5158369	2657	2657.000
1800	400	5158369	2382	2382.000
750	300	5158369	23375	23375.000
900	300	5158369	20093	20093.000
1350	300	5158369	3191	3191.000
1650	950	5158369	2456	2456.000
1000	650	5158369	22319	22319.000
1800	500	5158369	4045	4045.000
2000	400	5158369	1891	1891.000
1400	1175	5158369	3361	3361.000
700	0	5158369	21740	21740.000
1400	950	5158369	1620	1620.000
1750	0	5158369	3048	3048.000
1350	1000	5158369	5172	5172.000
1550	700	5158369	1038	1038.000
1200	400	5158369	11763	11763.000
1850	1600	5158369	5812	5812.000
1750	950	5158369	3850	3850.000
1850	1000	5158369	3109	3109.000
2000	800	5158369	3748	3748.000
800	575	5158369	23422	23422.000
1850	1450	5158369	2984	2984.000
1100	500	5158369	18451	18451.000
1700	750	5158369	2568	2568.000
1250	0	5158369	8740	8740.000
1250	600	5158369	8367	8367.000
1500	1050	5158369	3095	3095.000
1450	450	5158369	3166	3166.000
1350	550	5158369	4184	4184.000
2000	1250	5158369	3191	3191.000
1300	1075	5158369	8695	8695.000
1550	100	5158369	1600	1600.000
1000	550	5158369	24241	24241.000
1800	600	5158369	4585	4585.000
1700	1450	5158369	2523	2523.000
1900	1600	5158369	3588	3588.000
1800	1500	5158369	2428	2428.000
1550	600	5158369	2665	2665.000
1050	350	5158369	20477	20477.000
1250	750	5158369	6951	6951.000
850	500	5158369	20390	20390.000
600	0	5158369	55365	55365.000
1850	500	5158369	3119	3119.000
1800	1150	5158369	4309	4309.000
1050	800	5158369	22778	22778.000
1850	950	5158369	4016	4016.000
1750	800	5158369	2364	2364.000
1400	700	5158369	2386	2386.000
1200	200	5158369	11200	11200.000
1600	850	5158369	3367	3367.000
1400	100	5158369	2406	2406.000
1350	500	5158369	4640	4640.000
800	0	5158369	21390	21390.000
2000	500	5158369	2270	2270.000
1900	1500	5158369	4739	4739.000
1450	700	5158369	2204	2204.000
1950	1600	5158369	2008	2008.000
1450	1000	5158369	4486	4486.000
1500	100	5158369	2037	2037.000
1300	950	5158369	7221	7221.000
1750	1100	5158369	4691	4691.000
1250	1025	5158369	5462	5462.000
1500	1000	5158369	3977	3977.000
1600	1375	5158369	1802	1802.000
1100	650	5158369	21251	21251.000
1650	650	5158369	3301	3301.000
1100	200	5158369	19145	19145.000
1350	900	5158369	3894	3894.000
1950	1150	5158369	3261	3261.000
1750	900	5158369	4150	4150.000
1400	900	5158369	2235	2235.000
1400	850	5158369	3789	3789.000
1350	100	5158369	4753	4753.000
1750	100	5158369	3891	3891.000
1200	350	5158369	13366	13366.000
1300	0	5158369	5079	5079.000
1950	300	5158369	3189	3189.000
1950	1200	5158369	2063	2063.000
1800	700	5158369	2362	2362.000
1650	200	5158369	2534	2534.000
900	0	5158369	22040	22040.000
900	100	5158369	25930	25930.000
1650	1100	5158369	3675	3675.000
1250	1000	5158369	8076	8076.000
2000	1000	5158369	2349	2349.000
1850	1200	5158369	2005	2005.000
1700	500	5158369	3230	3230.000
1100	700	5158369	19491	19491.000
650	350	5158369	36670	36670.000
1100	750	5158369	20084	20084.000
1850	0	5158369	1596	1596.000
2000	100	5158369	3230	3230.000
1650	1050	5158369	1735	1735.000
1900	950	5158369	3954	3954.000
1000	350	5158369	23255	23255.000
1800	1575	5158369	2624	2624.000
1400	300	5158369	4208	4208.000
#mGo	mLSP	Total	Counts	genWeight
1800	200	5042767	2589	2589.000
600	200	5042767	49994	49994.000
1950	800	5042767	2532	2532.000
1850	1400	5042767	3743	3743.000
1150	450	5042767	13455	13455.000
1300	700	5042767	5820	5820.000
1250	300	5042767	6978	6978.000
600	375	5042767	59192	59192.000
1600	100	5042767	2466	2466.000
1050	400	5042767	22244	22244.000
2000	700	5042767	2114	2114.000
1200	850	5042767	9600	9600.000
1950	1450	5042767	3277	3277.000
1150	400	5042767	13251	13251.000
1450	800	5042767	2712	2712.000
2000	1100	5042767	3302	3302.000
1300	750	5042767	5261	5261.000
1350	1125	5042767	5224	5224.000
1850	850	5042767	3686	3686.000
1800	1300	5042767	2825	2825.000
1100	800	5042767	15641	15641.000
1900	1050	5042767	2669	2669.000
1850	700	5042767	2641	2641.000
1300	800	5042767	5945	5945.000
900	675	5042767	24059	24059.000
1650	1150	5042767	3380	3380.000
1950	1400	5042767	2282	2282.000
1500	600	5042767	2687	2687.000
1600	950	5042767	3325	3325.000
1500	1200	5042767	1939	1939.000
1700	850	5042767	1889	1889.000
950	350	5042767	19724	19724.000
2000	200	5042767	2363	2363.000
1650	1350	5042767	3160	3160.000
1100	875	5042767	20745	20745.000
900	600	5042767	21066	21066.000
1300	850	5042767	5109	5109.000
1050	550	5042767	24504	24504.000
1350	600	5042767	4408	4408.000
2000	1350	5042767	2509	2509.000
700	100	5042767	20768	20768.000
1550	900	5042767	2448	2448.000
1150	350	5042767	14372	14372.000
1500	1250	5042767	3667	3667.000
1400	650	5042767	2241	2241.000
1100	450	5042767	18344	18344.000
1800	800	5042767	4072	4072.000
1550	1000	5042767	3288	3288.000
1150	650	5042767	14104	14104.000
1450	1050	5042767	2000	2000.000
1950	100	5042767	3155	3155.000
800	200	5042767	25512	25512.000
1550	200	5042767	1773	1773.000
1300	300	5042767	6940	6940.000
1700	900	5042767	2586	2586.000
1900	1350	5042767	2495	2495.000
1200	700	5042767	10134	10134.000
1350	950	5042767	4314	4314.000
1600	1050	5042767	4017	4017.000
1200	900	5042767	11201	11201.000
1300	350	5042767	6256	6256.000
1600	300	5042767	3956	3956.000
1550	800	5042767	2819	2819.000
1600	900	5042767	3194	3194.000
1650	500	5042767	2758	2758.000
900	500	5042767	24543	24543.000
1600	600	5042767	2081	2081.000
1650	1400	5042767	3870	3870.000
1900	1200	5042767	3145	3145.000
1950	700	5042767	2535	2535.000
1350	450	5042767	3700	3700.000
1800	1400	5042767	2609	2609.000
1700	600	5042767	4301	4301.000
1900	1250	5042767	2932	2932.000
1300	600	5042767	6394	6394.000
1250	200	5042767	8016	8016.000
1650	1425	5042767	3417	3417.000
1150	500	5042767	16625	16625.000
1350	400	5042767	3315	3315.000
1450	500	5042767	3156	3156.000
1000	600	5042767	22030	22030.000
1050	500	5042767	24552	24552.000
1750	750	5042767	3285	3285.000
1850	600	5042767	2924	2924.000
1600	800	5042767	1872	1872.000
1250	700	5042767	6984	6984.000
1850	1050	5042767	2846	2846.000
1900	1150	5042767	3169	3169.000
1550	500	5042767	2224	2224.000
750	450	5042767	24396	24396.000
2000	1050	5042767	2994	2994.000
1500	850	5042767	3259	3259.000
1500	1150	5042767	4080	4080.000
1450	550	5042767	3171	3171.000
1350	0	5042767	3721	3721.000
1450	850	5042767	3616	3616.000
1550	0	5042767	2880	2880.000
2000	0	5042767	4393	4393.000
1300	100	5042767	3800	3800.000
950	725	5042767	21629	21629.000
1850	1300	5042767	3561	3561.000
1000	400	5042767	21294	21294.000
1900	1550	5042767	2025	2025.000
1600	650	5042767	2854	2854.000
1700	1400	5042767	3056	3056.000
850	300	5042767	23095	23095.000
900	200	5042767	20069	20069.000
1850	100	5042767	2943	2943.000
1250	450	5042767	5930	5930.000
900	550	5042767	21832	21832.000
950	650	5042767	23181	23181.000
1750	1300	5042767	1911	1911.000
1550	400	5042767	2071	2071.000
700	400	5042767	23314	23314.000
1050	700	5042767	21870	21870.000
1950	600	5042767	3860	3860.000
1400	600	5042767	3736	3736.000
1900	1450	5042767	3153	3153.000
1000	100	5042767	21290	21290.000
2000	300	5042767	3221	3221.000
1350	750	5042767	3772	3772.000
1450	200	5042767	1602	1602.000
1600	0	5042767	1239	1239.000
2000	900	5042767	1380	1380.000
1450	1100	5042767	2873	2873.000
1500	200	5042767	2996	2996.000
700	450	5042767	22893	22893.000
1250	950	5042767	5774	5774.000
1500	1275	5042767	2202	2202.000
1500	800	5042767	4004	4004.000
1500	1100	5042767	2678	2678.000
1950	1350	5042767	2954	2954.000
1950	1050	5042767	2543	2543.000
1150	800	5042767	13881	13881.000
1800	1100	5042767	2856	2856.000
1350	700	5042767	2952	2952.000
1650	1250	5042767	1437	1437.000
1150	925	5042767	13568	13568.000
1100	600	5042767	17931	17931.000
1500	500	5042767	1821	1821.000
1600	1150	5042767	3384	3384.000
1150	550	5042767	18295	18295.000
900	350	5042767	20138	20138.000
1200	550	5042767	10474	10474.000
1250	550	5042767	8940	8940.000
1950	1300	5042767	3167	3167.000
1550	300	5042767	1622	1622.000
1600	400	5042767	2891	2891.000
1950	400	5042767	1578	1578.000
1700	1475	5042767	2562	2562.000
1000	700	5042767	25777	25777.000
1350	1100	5042767	4913	4913.000
1800	1200	5042767	3268	3268.000
1350	200	5042767	2764	2764.000
1700	200	5042767	4448	4448.000
1650	600	5042767	2301	2301.000
1600	500	5042767	3343	3343.000
1200	450	5042767	10777	10777.000
750	525	5042767	21522	21522.000
1700	1100	5042767	2430	2430.000
1750	200	5042767	3206	3206.000
1950	500	5042767	3968	3968.000
1150	900	5042767	14891	14891.000
2000	1400	5042767	3493	3493.000
1050	825	5042767	25352	25352.000
1650	800	5042767	3588	3588.000
950	450	5042767	23750	23750.000
800	500	5042767	21887	21887.000
1850	800	5042767	2712	2712.000
1000	200	5042767	24845	24845.000
1200	975	5042767	10789	10789.000
750	500	5042767	25831	25831.000
1400	800	5042767	2207	2207.000
1450	1225	5042767	2759	2759.000
1400	500	5042767	2603	2603.000
2000	600	5042767	2356	2356.000
1950	0	5042767	3908	3908.000
1550	1150	5042767	2952	2952.000
1900	0	5042767	3418	3418.000
1950	1000	5042767	3002	3002.000
1850	1100	5042767	3487	3487.000
1150	850	5042767	10811	10811.000
1350	850	5042767	2795	2795.000
1950	1550	5042767	4043	4043.000
1750	300	5042767	3809	3809.000
1600	1100	5042767	2805	2805.000
1850	1550	5042767	3612	3612.000
1450	0	5042767	3674	3674.000
1750	1525	5042767	3856	3856.000
1450	900	5042767	2840	2840.000
1900	1100	5042767	2725	2725.000
1450	1200	5042767	3412	3412.000
1100	300	5042767	23357	23357.000
1350	800	5042767	4711	4711.000
1550	1325	5042767	4750	4750.000
1900	100	5042767	2182	2182.000
1850	900	5042767	2643	2643.000
1550	1250	5042767	2713	2713.000
1850	300	5042767	3349	3349.000
1300	400	5042767	4054	4054.000
1500	400	5042767	4099	4099.000
1800	300	5042767	2614	2614.000
1500	700	5042767	3548	3548.000
1550	1050	5042767	3083	3083.000
1750	1000	5042767	3241	3241.000
1650	850	5042767	2303	2303.000
900	450	5042767	22706	22706.000
850	350	5042767	22743	22743.000
1200	300	5042767	12910	12910.000
1600	200	5042767	4829	4829.000
1250	850	5042767	7895	7895.000
1300	450	5042767	5133	5133.000
1250	900	5042767	7188	7188.000
1650	1200	5042767	2305	2305.000
1500	750	5042767	2766	2766.000
1500	650	5042767	2053	2053.000
1400	1150	5042767	4150	4150.000
1400	550	5042767	2737	2737.000
1100	850	5042767	19299	19299.000
1850	1150	5042767	1762	1762.000
650	425	5042767	30926	30926.000
1450	1150	5042767	4533	4533.000
1650	400	5042767	3771	3771.000
950	300	5042767	19686	19686.000
600	100	5042767	53819	53819.000
1750	850	5042767	2421	2421.000
1900	400	5042767	2008	2008.000
1800	1350	5042767	2260	2260.000
1150	300	5042767	15839	15839.000
1400	1100	5042767	3418	3418.000
1650	900	5042767	2315	2315.000
1200	800	5042767	11845	11845.000
700	475	5042767	18037	18037.000
1950	900	5042767	1794	1794.000
1350	1050	5042767	4748	4748.000
1050	300	5042767	21495	21495.000
1750	1150	5042767	1954	1954.000
1300	1050	5042767	5287	5287.000
1750	1450	5042767	4104	4104.000
1600	1350	5042767	2964	2964.000
1600	1300	5042767	4655	4655.000
850	625	5042767	20905	20905.000
1650	1300	5042767	2509	2509.000
950	700	5042767	22939	22939.000
750	400	5042767	21102	21102.000
1200	100	5042767	11211	11211.000
1900	300	5042767	2242	2242.000
1800	1450	5042767	2623	2623.000
1900	500	5042767	3387	3387.000
1700	950	5042767	4015	4015.000
1300	200	5042767	5670	5670.000
2000	1550	5042767	2545	2545.000
900	400	5042767	23195	23195.000
800	450	5042767	22456	22456.000
1650	0	5042767	3158	3158.000
1400	0	5042767	2753	2753.000
1000	450	5042767	20623	20623.000
1600	750	5042767	2035	2035.000
1550	1300	5042767	1893	1893.000
1350	650	5042767	2719	2719.000
1200	950	5042767	11670	11670.000
1400	450	5042767	2511	2511.000
1900	1000	5042767	2283	2283.000
600	350	5042767	54817	54817.000
1100	550	5042767	20252	20252.000
1700	1200	5042767	2955	2955.000
1850	200	5042767	3057	3057.000
1100	100	5042767	17823	17823.000
1300	550	5042767	3110	3110.000
950	550	5042767	19322	19322.000
1750	1200	5042767	2608	2608.000
2000	1150	5042767	4182	4182.000
1250	400	5042767	8972	8972.000
950	600	5042767	22919	22919.000
750	350	5042767	21950	21950.000
1450	650	5042767	3419	3419.000
1500	950	5042767	3012	3012.000
1250	650	5042767	6827	6827.000
1450	750	5042767	3772	3772.000
1000	775	5042767	20319	20319.000
1450	950	5042767	2521	2521.000
900	650	5042767	21653	21653.000
2000	1300	5042767	5006	5006.000
1650	100	5042767	2520	2520.000
1050	450	5042767	20464	20464.000
1550	750	5042767	3299	3299.000
2000	1500	5042767	2528	2528.000
1600	1250	5042767	4749	4749.000
950	500	5042767	24019	24019.000
1300	900	5042767	4468	4468.000
650	400	5042767	37716	37716.000
1900	600	5042767	2745	2745.000
1850	1500	5042767	3789	3789.000
1250	100	5042767	7002	7002.000
850	400	5042767	21747	21747.000
850	550	5042767	23105	23105.000
1300	1000	5042767	5893	5893.000
1700	700	5042767	2562	2562.000
1750	1350	5042767	2208	2208.000
1550	650	5042767	2243	2243.000
1900	1300	5042767	1566	1566.000
600	300	5042767	48862	48862.000
1200	750	5042767	10631	10631.000
1700	400	5042767	3877	3877.000
1000	750	5042767	20565	20565.000
1400	200	5042767	2951	2951.000
1450	300	5042767	3805	3805.000
1450	600	5042767	3054	3054.000
1500	0	5042767	2788	2788.000
800	350	5042767	21321	21321.000
1500	300	5042767	1430	1430.000
1900	200	5042767	2672	2672.000
1700	0	5042767	2543	2543.000
1500	900	5042767	2253	2253.000
1750	600	5042767	4757	4757.000
950	400	5042767	17426	17426.000
1800	1000	5042767	2632	2632.000
1800	100	5042767	3077	3077.000
1700	1300	5042767	1703	1703.000
1900	900	5042767	2464	2464.000
1000	0	5042767	22613	22613.000
1750	400	5042767	2793	2793.000
1950	1500	5042767	3917	3917.000
1200	0	5042767	8316	8316.000
1050	650	5042767	19513	19513.000
1200	600	5042767	11987	11987.000
1700	1050	5042767	2997	2997.000
1750	700	5042767	3476	3476.000
1650	300	5042767	3797	3797.000
1900	800	5042767	2215	2215.000
1700	100	5042767	3343	3343.000
1550	550	5042767	4512	4512.000
800	550	5042767	21776	21776.000
800	400	5042767	22813	22813.000
1800	850	5042767	2891	2891.000
800	100	5042767	20295	20295.000
1850	400	5042767	3773	3773.000
1600	1000	5042767	4126	4126.000
1600	700	5042767	1832	1832.000
1950	1100	5042767	2743	2743.000
1400	1000	5042767	3530	3530.000
1550	1200	5042767	3139	3139.000
1800	1550	5042767	2404	2404.000
1400	400	5042767	2200	2200.000
1950	1250	5042767	3612	3612.000
1950	200	5042767	1578	1578.000
1700	800	5042767	2567	2567.000
1750	1400	5042767	3194	3194.000
2000	1600	5042767	1868	1868.000
1700	1000	5042767	1898	1898.000
1250	800	5042767	7242	7242.000
1200	500	5042767	8129	8129.000
1900	700	5042767	1822	1822.000
1700	1150	5042767	3260	3260.000
1550	950	5042767	1627	1627.000
1300	500	5042767	4426	4426.000
1450	100	5042767	2476	2476.000
1750	500	5042767	3649	3649.000
1450	400	5042767	4861	4861.000
1850	1250	5042767	2585	2585.000
700	200	5042767	23456	23456.000
2000	1200	5042767	2806	2806.000
1000	300	5042767	22419	22419.000
1650	750	5042767	2295	2295.000
1550	1100	5042767	2448	2448.000
1600	1200	5042767	3330	3330.000
1750	1500	5042767	2556	2556.000
1050	600	5042767	24736	24736.000
1750	1250	5042767	3008	3008.000
1200	650	5042767	12226	12226.000
850	450	5042767	25122	25122.000
850	600	5042767	21055	21055.000
1250	350	5042767	10955	10955.000
650	300	5042767	33801	33801.000
1700	300	5042767	3415	3415.000
1650	700	5042767	2983	2983.000
1150	600	5042767	18244	18244.000
700	300	5042767	16792	16792.000
1500	550	5042767	3682	3682.000
1100	0	5042767	22506	22506.000
1700	1350	5042767	3132	3132.000
1550	850	5042767	4522	4522.000
1400	1050	5042767	2247	2247.000
1950	950	5042767	3539	3539.000
1400	750	5042767	3166	3166.000
1100	350	5042767	15428	15428.000
1850	1350	5042767	3942	3942.000
1800	900	5042767	4221	4221.000
700	350	5042767	25701	25701.000
1150	750	5042767	14127	14127.000
1800	0	5042767	2600	2600.000
1250	500	5042767	6453	6453.000
800	300	5042767	19231	19231.000
1700	1250	5042767	2393	2393.000
1000	500	5042767	22764	22764.000
1050	750	5042767	20904	20904.000
1800	1250	5042767	2941	2941.000
1900	1400	5042767	2522	2522.000
1150	700	5042767	18200	18200.000
1800	950	5042767	1514	1514.000
2000	1450	5042767	2531	2531.000
1750	1050	5042767	3776	3776.000
1350	350	5042767	4523	4523.000
1300	650	5042767	4654	4654.000
1100	400	5042767	20223	20223.000
1650	1000	5042767	2688	2688.000
1800	1050	5042767	3572	3572.000
1800	400	5042767	4421	4421.000
750	300	5042767	23010	23010.000
900	300	5042767	21690	21690.000
1350	300	5042767	4091	4091.000
1650	950	5042767	3487	3487.000
1000	650	5042767	26166	26166.000
1800	500	5042767	2460	2460.000
2000	400	5042767	2744	2744.000
1400	1175	5042767	3729	3729.000
700	0	5042767	23729	23729.000
1400	950	5042767	3389	3389.000
1750	0	5042767	1965	1965.000
1350	1000	5042767	4171	4171.000
1550	700	5042767	3427	3427.000
1200	400	5042767	8436	8436.000
1850	1600	5042767	1605	1605.000
1750	950	5042767	3485	3485.000
1850	1000	5042767	3791	3791.000
2000	800	5042767	4392	4392.000
800	575	5042767	23406	23406.000
1850	1450	5042767	2441	2441.000
1100	500	5042767	22427	22427.000
1700	750	5042767	3641	3641.000
1250	0	5042767	7519	7519.000
1250	600	5042767	5908	5908.000
1500	1050	5042767	1592	1592.000
1450	450	5042767	3621	3621.000
1350	550	5042767	4910	4910.000
2000	1250	5042767	3501	3501.000
1300	1075	5042767	6305	6305.000
1550	100	5042767	3562	3562.000
1000	550	5042767	19836	19836.000
1800	600	5042767	2456	2456.000
1700	1450	5042767	2368	2368.000
1900	1600	5042767	3091	3091.000
1800	1500	5042767	2170	2170.000
1550	600	5042767	2480	2480.000
1050	350	5042767	20550	20550.000
1250	750	5042767	8092	8092.000
850	500	5042767	24418	24418.000
600	0	5042767	60022	60022.000
1850	500	5042767	3315	3315.000
1800	1150	5042767	3310	3310.000
1050	800	5042767	21378	21378.000
1850	950	5042767	3392	3392.000
1750	800	5042767	2613	2613.000
1400	700	5042767	3943	3943.000
1200	200	5042767	10050	10050.000
1600	850	5042767	2114	2114.000
1400	100	5042767	2622	2622.000
1350	500	5042767	2971	2971.000
800	0	5042767	20549	20549.000
2000	500	5042767	3216	3216.000
1900	1500	5042767	3858	3858.000
1450	700	5042767	3990	3990.000
1950	1600	5042767	2543	2543.000
1450	1000	5042767	2819	2819.000
1500	100	5042767	3472	3472.000
1300	950	5042767	4349	4349.000
1750	1100	5042767	2853	2853.000
1250	1025	5042767	7244	7244.000
1500	1000	5042767	1679	1679.000
1600	1375	5042767	2305	2305.000
1100	650	5042767	22564	22564.000
1650	650	5042767	2321	2321.000
1100	200	5042767	14548	14548.000
1350	900	5042767	4890	4890.000
1950	1150	5042767	2555	2555.000
1750	900	5042767	2792	2792.000
1400	900	5042767	3374	3374.000
1400	850	5042767	3364	3364.000
1350	100	5042767	4493	4493.000
1750	100	5042767	2975	2975.000
1200	350	5042767	7614	7614.000
1300	0	5042767	6601	6601.000
1950	300	5042767	2803	2803.000
1950	1200	5042767	2492	2492.000
1800	700	5042767	3243	3243.000
1650	200	5042767	3431	3431.000
900	0	5042767	20726	20726.000
900	100	5042767	20349	20349.000
1650	1100	5042767	3441	3441.000
1250	1000	5042767	10360	10360.000
2000	1000	5042767	3248	3248.000
1850	1200	5042767	3130	3130.000
1700	500	5042767	3279	3279.000
1100	700	5042767	19265	19265.000
650	350	5042767	34388	34388.000
1100	750	5042767	24924	24924.000
1850	0	5042767	1559	1559.000
2000	100	5042767	2242	2242.000
1650	1050	5042767	3527	3527.000
1900	950	5042767	3978	3978.000
1000	350	5042767	20758	20758.000
1800	1575	5042767	3530	3530.000
1400	300	5042767	3226	3226.000
#mGo	mLSP	Total	Counts	genWeight
1800	200	5175227	1993	1993.000
600	200	5175227	58556	58556.000
1950	800	5175227	2246	2246.000
1850	1400	5175227	4161	4161.000
1150	450	5175227	16993	16993.000
1300	700	5175227	5226	5226.000
1250	300	5175227	8532	8532.000
600	375	5175227	53786	53786.000
1600	100	5175227	3740	3740.000
1050	400	5175227	24728	24728.000
2000	700	5175227	3013	3013.000
1200	850	5175227	11153	11153.000
1950	1450	5175227	4350	4350.000
1150	400	5175227	18085	18085.000
1450	800	5175227	4256	4256.000
2000	1100	5175227	3257	3257.000
1300	750	5175227	5123	5123.000
1350	1125	5175227	4238	4238.000
1850	850	5175227	3577	3577.000
1800	1300	5175227	2582	2582.000
1100	800	5175227	21927	21927.000
1900	1050	5175227	2040	2040.000
1850	700	5175227	4946	4946.000
1300	800	5175227	6351	6351.000
900	675	5175227	19855	19855.000
1650	1150	5175227	2716	2716.000
1950	1400	5175227	2011	2011.000
1500	600	5175227	2676	2676.000
1600	950	5175227	3647	3647.000
1500	1200	5175227	1412	1412.000
1700	850	5175227	4277	4277.000
950	350	5175227	25654	25654.000
2000	200	5175227	2561	2561.000
1650	1350	5175227	6011	6011.000
1100	875	5175227	19240	19240.000
900	600	5175227	21907	21907.000
1300	850	5175227	5735	5735.000
1050	550	5175227	22305	22305.000
1350	600	5175227	4126	4126.000
2000	1350	5175227	3881	3881.000
700	100	5175227	20111	20111.000
1550	900	5175227	2486	2486.000
1150	350	5175227	13212	13212.000
1500	1250	5175227	2431	2431.000
1400	650	5175227	4007	4007.000
1100	450	5175227	19079	19079.000
1800	800	5175227	2164	2164.000
1550	1000	5175227	3829	3829.000
1150	650	5175227	15198	15198.000
1450	1050	5175227	3039	3039.000
1950	100	5175227	3212	3212.000
800	200	5175227	23752	23752.000
1550	200	5175227	3883	3883.000
1300	300	5175227	6219	6219.000
1700	900	5175227	1728	1728.000
1900	1350	5175227	4522	4522.000
1200	700	5175227	11292	11292.000
1350	950	5175227	4567	4567.000
1600	1050	5175227	3341	3341.000
1200	900	5175227	11153	11153.000
1300	350	5175227	4613	4613.000
1600	300	5175227	2903	2903.000
1550	800	5175227	3367	3367.000
1600	900	5175227	2631	2631.000
1650	500	5175227	1887	1887.000
900	500	5175227	24387	24387.000
1600	600	5175227	4350	4350.000
1650	1400	5175227	3104	3104.000
1900	1200	5175227	2699	2699.000
1950	700	5175227	3401	3401.000
1350	450	5175227	3365	3365.000
1800	1400	5175227	2860	2860.000
1700	600	5175227	3829	3829.000
1900	1250	5175227	2956	2956.000
1300	600	5175227	4853	4853.000
1250	200	5175227	6884	6884.000
1650	1425	5175227	3547	3547.000
1150	500	5175227	15661	15661.000
1350	400	5175227	3849	3849.000
1450	500	5175227	3848	3848.000
1000	600	5175227	23049	23049.000
1050	500	5175227	22402	22402.000
1750	750	5175227	3923	3923.000
1850	600	5175227	3702	3702.000
1600	800	5175227	2712	2712.000
1250	700	5175227	6568	6568.000
1850	1050	5175227	4628	4628.000
1900	1150	5175227	3150	3150.000
1550	500	5175227	2716	2716.000
750	450	5175227	25057	25057.000
2000	1050	5175227	2351	2351.000
1500	850	5175227	2177	2177.000
1500	1150	5175227	4870	4870.000
1450	550	5175227	2419	2419.000
1350	0	5175227	2994	2994.000
1450	850	5175227	4162	4162.000
1550	0	5175227	4098	4098.000
2000	0	5175227	2248	2248.000
1300	100	5175227	5460	5460.000
950	725	5175227	23194	23194.000
1850	1300	5175227	3590	3590.000
1000	400	5175227	23185	23185.000
1900	1550	5175227	2962	2962.000
1600	650	5175227	3270	3270.000
1700	1400	5175227	2744	2744.000
850	300	5175227	20694	20694.000
900	200	5175227	19570	19570.000
1850	100	5175227	2406	2406.000
1250	450	5175227	8383	8383.000
900	550	5175227	23117	23117.000
950	650	5175227	24391	24391.000
1750	1300	5175227	4264	4264.000
1550	400	5175227	2508	2508.000
700	400	5175227	22274	22274.000
1050	700	5175227	20510	20510.000
