#mGo	mLSP	Total	TotGenW	Counts	genWeight
1450	400	12950423	12950423.000	8172	8172.000
2450	500	12950423	12950423.000	5234	5234.000
2450	1650	12950423	12950423.000	6618	6618.000
1300	1150	12950423	12950423.000	13620	13620.000
1850	1250	12950423	12950423.000	7900	7900.000
2500	1500	12950423	12950423.000	8102	8102.000
1450	1300	12950423	12950423.000	8597	8597.000
2250	800	12950423	12950423.000	8135	8135.000
700	200	12950423	12950423.000	52316	52316.000
2100	1850	12950423	12950423.000	6899	6899.000
2350	0	12950423	12950423.000	5227	5227.000
2500	1300	12950423	12950423.000	6520	6520.000
2600	700	12950423	12950423.000	5738	5738.000
2250	1700	12950423	12950423.000	7741	7741.000
1000	300	12950423	12950423.000	54032	54032.000
2100	1250	12950423	12950423.000	6133	6133.000
1650	750	12950423	12950423.000	7720	7720.000
1550	1100	12950423	12950423.000	7167	7167.000
1600	1200	12950423	12950423.000	6128	6128.000
2200	1100	12950423	12950423.000	8889	8889.000
1750	1500	12950423	12950423.000	5868	5868.000
2050	1050	12950423	12950423.000	8806	8806.000
2150	1350	12950423	12950423.000	7294	7294.000
650	450	12950423	12950423.000	80101	80101.000
1050	600	12950423	12950423.000	55050	55050.000
1750	1250	12950423	12950423.000	7323	7323.000
1200	650	12950423	12950423.000	25739	25739.000
850	450	12950423	12950423.000	48921	48921.000
850	600	12950423	12950423.000	53240	53240.000
2100	200	12950423	12950423.000	6281	6281.000
1700	300	12950423	12950423.000	6827	6827.000
1650	700	12950423	12950423.000	6902	6902.000
2550	700	12950423	12950423.000	7159	7159.000
800	675	12950423	12950423.000	55539	55539.000
1600	200	12950423	12950423.000	5976	5976.000
1150	600	12950423	12950423.000	34524	34524.000
1100	0	12950423	12950423.000	34204	34204.000
2350	1100	12950423	12950423.000	8032	8032.000
1200	1000	12950423	12950423.000	23999	23999.000
1400	1050	12950423	12950423.000	8579	8579.000
1950	950	12950423	12950423.000	6393	6393.000
2400	1800	12950423	12950423.000	6763	6763.000
1400	750	12950423	12950423.000	8690	8690.000
2100	700	12950423	12950423.000	7148	7148.000
2350	1800	12950423	12950423.000	7517	7517.000
2150	1100	12950423	12950423.000	6671	6671.000
1850	1350	12950423	12950423.000	7862	7862.000
2550	1600	12950423	12950423.000	7262	7262.000
1800	900	12950423	12950423.000	8087	8087.000
2400	200	12950423	12950423.000	5350	5350.000
2350	400	12950423	12950423.000	6875	6875.000
1150	750	12950423	12950423.000	34099	34099.000
2000	1050	12950423	12950423.000	8279	8279.000
2300	400	12950423	12950423.000	5752	5752.000
1800	0	12950423	12950423.000	5377	5377.000
1250	500	12950423	12950423.000	20034	20034.000
800	300	12950423	12950423.000	56273	56273.000
2450	1200	12950423	12950423.000	7139	7139.000
2100	1100	12950423	12950423.000	8085	8085.000
1700	1250	12950423	12950423.000	8131	8131.000
1000	500	12950423	12950423.000	54624	54624.000
1150	1025	12950423	12950423.000	37342	37342.000
1050	750	12950423	12950423.000	56391	56391.000
1800	1250	12950423	12950423.000	7442	7442.000
1900	1400	12950423	12950423.000	7461	7461.000
2300	1750	12950423	12950423.000	8832	8832.000
2150	800	12950423	12950423.000	7717	7717.000
2150	400	12950423	12950423.000	5727	5727.000
1150	700	12950423	12950423.000	36509	36509.000
1800	950	12950423	12950423.000	6431	6431.000
2300	1200	12950423	12950423.000	7274	7274.000
2250	1750	12950423	12950423.000	7409	7409.000
2150	600	12950423	12950423.000	7935	7935.000
2600	900	12950423	12950423.000	8537	8537.000
2050	400	12950423	12950423.000	6353	6353.000
2000	1450	12950423	12950423.000	7352	7352.000
2050	1000	12950423	12950423.000	6268	6268.000
1750	1050	12950423	12950423.000	8375	8375.000
2050	1300	12950423	12950423.000	7840	7840.000
1300	650	12950423	12950423.000	12294	12294.000
2050	1750	12950423	12950423.000	6156	6156.000
650	500	12950423	12950423.000	77246	77246.000
2200	300	12950423	12950423.000	5286	5286.000
1100	400	12950423	12950423.000	46463	46463.000
1650	1000	12950423	12950423.000	6992	6992.000
850	725	12950423	12950423.000	53083	53083.000
1800	1050	12950423	12950423.000	6146	6146.000
700	300	12950423	12950423.000	52932	52932.000
1800	400	12950423	12950423.000	6108	6108.000
1550	1400	12950423	12950423.000	7995	7995.000
2050	1850	12950423	12950423.000	7923	7923.000
900	300	12950423	12950423.000	53769	53769.000
1350	300	12950423	12950423.000	10208	10208.000
2200	800	12950423	12950423.000	7000	7000.000
1250	1050	12950423	12950423.000	18185	18185.000
1650	950	12950423	12950423.000	7671	7671.000
1550	650	12950423	12950423.000	7298	7298.000
2400	900	12950423	12950423.000	7082	7082.000
2150	700	12950423	12950423.000	7623	7623.000
1700	600	12950423	12950423.000	6595	6595.000
1000	650	12950423	12950423.000	55559	55559.000
1700	1550	12950423	12950423.000	7384	7384.000
2300	700	12950423	12950423.000	8027	8027.000
2000	400	12950423	12950423.000	8322	8322.000
2450	1500	12950423	12950423.000	7335	7335.000
700	0	12950423	12950423.000	39361	39361.000
1400	950	12950423	12950423.000	8369	8369.000
1350	1200	12950423	12950423.000	11180	11180.000
750	400	12950423	12950423.000	58469	58469.000
2550	1550	12950423	12950423.000	6334	6334.000
1550	700	12950423	12950423.000	7120	7120.000
1200	400	12950423	12950423.000	26786	26786.000
2300	1400	12950423	12950423.000	8679	8679.000
2400	1000	12950423	12950423.000	7063	7063.000
1850	1600	12950423	12950423.000	6423	6423.000
1750	950	12950423	12950423.000	6698	6698.000
2550	1850	12950423	12950423.000	6067	6067.000
2050	1450	12950423	12950423.000	8535	8535.000
1850	1000	12950423	12950423.000	8194	8194.000
1700	1100	12950423	12950423.000	6564	6564.000
2050	1900	12950423	12950423.000	8661	8661.000
1850	1450	12950423	12950423.000	5563	5563.000
1100	950	12950423	12950423.000	50905	50905.000
2450	1450	12950423	12950423.000	5181	5181.000
1100	500	12950423	12950423.000	50953	50953.000
2250	1450	12950423	12950423.000	7463	7463.000
2450	700	12950423	12950423.000	6424	6424.000
2200	1200	12950423	12950423.000	5069	5069.000
1700	750	12950423	12950423.000	7213	7213.000
1250	0	12950423	12950423.000	11709	11709.000
2550	1800	12950423	12950423.000	7305	7305.000
1250	600	12950423	12950423.000	17246	17246.000
1500	1050	12950423	12950423.000	7160	7160.000
2000	1875	12950423	12950423.000	8952	8952.000
1450	450	12950423	12950423.000	6943	6943.000
2400	1750	12950423	12950423.000	6947	6947.000
1300	1100	12950423	12950423.000	14759	14759.000
2400	1850	12950423	12950423.000	7730	7730.000
2450	1400	12950423	12950423.000	6557	6557.000
1350	550	12950423	12950423.000	8429	8429.000
900	750	12950423	12950423.000	56919	56919.000
2300	0	12950423	12950423.000	4525	4525.000
2350	1200	12950423	12950423.000	6005	6005.000
1550	100	12950423	12950423.000	4972	4972.000
1000	550	12950423	12950423.000	54343	54343.000
2600	1700	12950423	12950423.000	6369	6369.000
700	550	12950423	12950423.000	55927	55927.000
1700	1450	12950423	12950423.000	7006	7006.000
2000	1800	12950423	12950423.000	7624	7624.000
1900	1600	12950423	12950423.000	5539	5539.000
2200	1350	12950423	12950423.000	7874	7874.000
1800	1500	12950423	12950423.000	6706	6706.000
2450	900	12950423	12950423.000	7982	7982.000
1550	600	12950423	12950423.000	7038	7038.000
2400	1900	12950423	12950423.000	6560	6560.000
1800	1400	12950423	12950423.000	6929	6929.000
2150	300	12950423	12950423.000	6410	6410.000
1250	750	12950423	12950423.000	18237	18237.000
850	500	12950423	12950423.000	54581	54581.000
850	650	12950423	12950423.000	52431	52431.000
2100	800	12950423	12950423.000	7952	7952.000
1850	1550	12950423	12950423.000	7232	7232.000
2400	700	12950423	12950423.000	5960	5960.000
1850	500	12950423	12950423.000	7507	7507.000
1800	1150	12950423	12950423.000	6315	6315.000
1050	800	12950423	12950423.000	54045	54045.000
1850	950	12950423	12950423.000	5422	5422.000
2550	600	12950423	12950423.000	6890	6890.000
1750	1600	12950423	12950423.000	6888	6888.000
2300	1300	12950423	12950423.000	6548	6548.000
1900	500	12950423	12950423.000	7579	7579.000
750	600	12950423	12950423.000	56665	56665.000
1750	800	12950423	12950423.000	6820	6820.000
1800	850	12950423	12950423.000	6485	6485.000
2350	1350	12950423	12950423.000	7170	7170.000
2300	100	12950423	12950423.000	5133	5133.000
1400	700	12950423	12950423.000	6530	6530.000
1200	200	12950423	12950423.000	22206	22206.000
2500	1400	12950423	12950423.000	7111	7111.000
1600	850	12950423	12950423.000	7196	7196.000
900	400	12950423	12950423.000	52114	52114.000
1350	500	12950423	12950423.000	11621	11621.000
1800	600	12950423	12950423.000	6669	6669.000
2000	500	12950423	12950423.000	6779	6779.000
2200	1750	12950423	12950423.000	6273	6273.000
2350	600	12950423	12950423.000	6843	6843.000
1800	500	12950423	12950423.000	6818	6818.000
1450	700	12950423	12950423.000	7062	7062.000
1950	1600	12950423	12950423.000	6579	6579.000
1450	1000	12950423	12950423.000	8112	8112.000
1300	1175	12950423	12950423.000	13760	13760.000
1500	100	12950423	12950423.000	4985	4985.000
1300	950	12950423	12950423.000	14760	14760.000
1750	1100	12950423	12950423.000	6995	6995.000
1500	1000	12950423	12950423.000	8213	8213.000
2500	1650	12950423	12950423.000	7256	7256.000
1100	650	12950423	12950423.000	48755	48755.000
1650	650	12950423	12950423.000	6907	6907.000
2600	1500	12950423	12950423.000	7713	7713.000
1100	200	12950423	12950423.000	42533	42533.000
1350	900	12950423	12950423.000	10993	10993.000
2300	1700	12950423	12950423.000	5654	5654.000
2500	200	12950423	12950423.000	5766	5766.000
2250	1000	12950423	12950423.000	7946	7946.000
2450	600	12950423	12950423.000	5210	5210.000
1950	1150	12950423	12950423.000	7267	7267.000
2500	700	12950423	12950423.000	7680	7680.000
2600	600	12950423	12950423.000	5842	5842.000
1750	900	12950423	12950423.000	7047	7047.000
2300	500	12950423	12950423.000	6191	6191.000
2500	1750	12950423	12950423.000	5891	5891.000
2150	1900	12950423	12950423.000	8892	8892.000
2050	600	12950423	12950423.000	8265	8265.000
2200	1650	12950423	12950423.000	7468	7468.000
1650	1050	12950423	12950423.000	8161	8161.000
1400	850	12950423	12950423.000	7632	7632.000
1350	100	12950423	12950423.000	8748	8748.000
2250	1850	12950423	12950423.000	6596	6596.000
1750	100	12950423	12950423.000	5573	5573.000
2550	1500	12950423	12950423.000	7939	7939.000
1300	0	12950423	12950423.000	9290	9290.000
2300	1550	12950423	12950423.000	7327	7327.000
1950	300	12950423	12950423.000	6378	6378.000
2500	1900	12950423	12950423.000	7931	7931.000
1950	1200	12950423	12950423.000	6556	6556.000
1800	700	12950423	12950423.000	6956	6956.000
2200	1800	12950423	12950423.000	6123	6123.000
1650	200	12950423	12950423.000	5512	5512.000
1400	100	12950423	12950423.000	3983	3983.000
1400	500	12950423	12950423.000	6828	6828.000
1800	1675	12950423	12950423.000	6645	6645.000
2600	100	12950423	12950423.000	4545	4545.000
900	100	12950423	12950423.000	44738	44738.000
900	550	12950423	12950423.000	56543	56543.000
2550	0	12950423	12950423.000	4980	4980.000
1250	1000	12950423	12950423.000	21672	21672.000
2000	1000	12950423	12950423.000	6363	6363.000
1150	1000	12950423	12950423.000	39063	39063.000
2250	1900	12950423	12950423.000	6884	6884.000
2600	1750	12950423	12950423.000	7133	7133.000
2200	1400	12950423	12950423.000	5413	5413.000
1800	1650	12950423	12950423.000	7754	7754.000
2350	1500	12950423	12950423.000	7721	7721.000
2350	1550	12950423	12950423.000	7829	7829.000
1850	1200	12950423	12950423.000	7448	7448.000
1700	500	12950423	12950423.000	7837	7837.000
1100	700	12950423	12950423.000	52242	52242.000
950	800	12950423	12950423.000	52369	52369.000
2100	1750	12950423	12950423.000	7412	7412.000
2600	1600	12950423	12950423.000	7091	7091.000
800	0	12950423	12950423.000	37852	37852.000
1100	750	12950423	12950423.000	46660	46660.000
2200	200	12950423	12950423.000	5253	5253.000
2250	600	12950423	12950423.000	6857	6857.000
2400	1450	12950423	12950423.000	7035	7035.000
1850	0	12950423	12950423.000	4097	4097.000
2000	100	12950423	12950423.000	5144	5144.000
1400	900	12950423	12950423.000	8416	8416.000
1900	950	12950423	12950423.000	6692	6692.000
2050	0	12950423	12950423.000	5539	5539.000
2200	500	12950423	12950423.000	4628	4628.000
2050	300	12950423	12950423.000	5517	5517.000
2450	1600	12950423	12950423.000	7266	7266.000
1400	300	12950423	12950423.000	5292	5292.000
2100	1650	12950423	12950423.000	6038	6038.000
