#mGo	mLSP	Total	TotGenW	Counts	genWeight
1450	400	50853859	50853859.000	27160	27160.000
2450	500	50853859	50853859.000	26359	26359.000
2450	1650	50853859	50853859.000	22366	22366.000
1300	1150	50853859	50853859.000	40384	40384.000
1850	1250	50853859	50853859.000	23461	23461.000
2500	1500	50853859	50853859.000	26627	26627.000
1450	1300	50853859	50853859.000	25413	25413.000
2250	800	50853859	50853859.000	18679	18679.000
700	200	50853859	50853859.000	234194	234194.000
2100	1850	50853859	50853859.000	23923	23923.000
2350	0	50853859	50853859.000	19197	19197.000
2500	1300	50853859	50853859.000	27912	27912.000
2600	700	50853859	50853859.000	31292	31292.000
2250	1700	50853859	50853859.000	24773	24773.000
1000	300	50853859	50853859.000	214364	214364.000
2100	1250	50853859	50853859.000	32102	32102.000
1650	750	50853859	50853859.000	23274	23274.000
1550	1100	50853859	50853859.000	22783	22783.000
1600	1200	50853859	50853859.000	20873	20873.000
2200	1100	50853859	50853859.000	24650	24650.000
1750	1500	50853859	50853859.000	26060	26060.000
2050	1050	50853859	50853859.000	18902	18902.000
2150	1350	50853859	50853859.000	22847	22847.000
650	450	50853859	50853859.000	325545	325545.000
1050	600	50853859	50853859.000	205764	205764.000
1750	1250	50853859	50853859.000	21779	21779.000
1200	650	50853859	50853859.000	95497	95497.000
850	450	50853859	50853859.000	208159	208159.000
850	600	50853859	50853859.000	208007	208007.000
2100	200	50853859	50853859.000	15496	15496.000
1700	300	50853859	50853859.000	38697	38697.000
1650	700	50853859	50853859.000	28283	28283.000
2550	700	50853859	50853859.000	21373	21373.000
800	675	50853859	50853859.000	198884	198884.000
1600	200	50853859	50853859.000	26198	26198.000
1150	600	50853859	50853859.000	118643	118643.000
1100	0	50853859	50853859.000	203374	203374.000
2350	1100	50853859	50853859.000	25640	25640.000
1200	1000	50853859	50853859.000	101506	101506.000
1400	1050	50853859	50853859.000	28234	28234.000
1950	950	50853859	50853859.000	29697	29697.000
2400	1800	50853859	50853859.000	19291	19291.000
1400	750	50853859	50853859.000	29347	29347.000
2100	700	50853859	50853859.000	27568	27568.000
2350	1800	50853859	50853859.000	19031	19031.000
2150	1100	50853859	50853859.000	18174	18174.000
1850	1350	50853859	50853859.000	28960	28960.000
2550	1600	50853859	50853859.000	26689	26689.000
1800	900	50853859	50853859.000	23072	23072.000
2400	200	50853859	50853859.000	29762	29762.000
2350	400	50853859	50853859.000	26824	26824.000
1150	750	50853859	50853859.000	132979	132979.000
2000	1050	50853859	50853859.000	16204	16204.000
2300	400	50853859	50853859.000	26319	26319.000
1800	0	50853859	50853859.000	20803	20803.000
1250	500	50853859	50853859.000	67381	67381.000
800	300	50853859	50853859.000	215816	215816.000
2450	1200	50853859	50853859.000	14443	14443.000
2100	1100	50853859	50853859.000	35924	35924.000
1700	1250	50853859	50853859.000	20400	20400.000
1000	500	50853859	50853859.000	219709	219709.000
1150	1025	50853859	50853859.000	149727	149727.000
1050	750	50853859	50853859.000	202254	202254.000
1800	1250	50853859	50853859.000	24253	24253.000
1900	1400	50853859	50853859.000	23812	23812.000
2300	1750	50853859	50853859.000	33999	33999.000
2150	800	50853859	50853859.000	32829	32829.000
2150	400	50853859	50853859.000	26453	26453.000
1150	700	50853859	50853859.000	126210	126210.000
1800	950	50853859	50853859.000	27423	27423.000
2300	1200	50853859	50853859.000	27589	27589.000
2250	1750	50853859	50853859.000	29959	29959.000
2150	600	50853859	50853859.000	31443	31443.000
2600	900	50853859	50853859.000	28261	28261.000
2050	400	50853859	50853859.000	30478	30478.000
2000	1450	50853859	50853859.000	29055	29055.000
2050	1000	50853859	50853859.000	25948	25948.000
1750	1050	50853859	50853859.000	28288	28288.000
2050	1300	50853859	50853859.000	35035	35035.000
1300	650	50853859	50853859.000	63697	63697.000
2050	1750	50853859	50853859.000	23546	23546.000
650	500	50853859	50853859.000	363403	363403.000
2200	300	50853859	50853859.000	25547	25547.000
1100	400	50853859	50853859.000	208216	208216.000
1650	1000	50853859	50853859.000	22429	22429.000
850	725	50853859	50853859.000	200001	200001.000
1800	1050	50853859	50853859.000	25441	25441.000
700	300	50853859	50853859.000	220993	220993.000
1800	400	50853859	50853859.000	21043	21043.000
1550	1400	50853859	50853859.000	24804	24804.000
2050	1850	50853859	50853859.000	18783	18783.000
900	300	50853859	50853859.000	221711	221711.000
1350	300	50853859	50853859.000	43491	43491.000
2200	800	50853859	50853859.000	19581	19581.000
1250	1050	50853859	50853859.000	74935	74935.000
1650	950	50853859	50853859.000	26254	26254.000
1550	650	50853859	50853859.000	22705	22705.000
2400	900	50853859	50853859.000	22962	22962.000
2150	700	50853859	50853859.000	19308	19308.000
1700	600	50853859	50853859.000	22509	22509.000
1000	650	50853859	50853859.000	213042	213042.000
1700	1550	50853859	50853859.000	23634	23634.000
2300	700	50853859	50853859.000	18745	18745.000
2000	400	50853859	50853859.000	23240	23240.000
2450	1500	50853859	50853859.000	22181	22181.000
700	0	50853859	50853859.000	229582	229582.000
1400	950	50853859	50853859.000	33211	33211.000
1350	1200	50853859	50853859.000	39854	39854.000
750	400	50853859	50853859.000	219789	219789.000
2550	1550	50853859	50853859.000	28020	28020.000
1550	700	50853859	50853859.000	34279	34279.000
1200	400	50853859	50853859.000	86955	86955.000
2300	1400	50853859	50853859.000	18890	18890.000
2400	1000	50853859	50853859.000	21938	21938.000
1850	1600	50853859	50853859.000	30965	30965.000
1750	950	50853859	50853859.000	26127	26127.000
2550	1850	50853859	50853859.000	25490	25490.000
2050	1450	50853859	50853859.000	28106	28106.000
1850	1000	50853859	50853859.000	21205	21205.000
1700	1100	50853859	50853859.000	25481	25481.000
2050	1900	50853859	50853859.000	36376	36376.000
1850	1450	50853859	50853859.000	25646	25646.000
1100	950	50853859	50853859.000	192279	192279.000
2450	1450	50853859	50853859.000	31337	31337.000
1100	500	50853859	50853859.000	198247	198247.000
2250	1450	50853859	50853859.000	24803	24803.000
2450	700	50853859	50853859.000	18264	18264.000
2200	1200	50853859	50853859.000	29382	29382.000
1700	750	50853859	50853859.000	28925	28925.000
1250	0	50853859	50853859.000	67913	67913.000
2550	1800	50853859	50853859.000	22660	22660.000
1250	600	50853859	50853859.000	54923	54923.000
1500	1050	50853859	50853859.000	31700	31700.000
2000	1875	50853859	50853859.000	24344	24344.000
1450	450	50853859	50853859.000	26300	26300.000
2400	1750	50853859	50853859.000	23224	23224.000
1300	1100	50853859	50853859.000	41265	41265.000
2400	1850	50853859	50853859.000	29578	29578.000
2450	1400	50853859	50853859.000	29920	29920.000
1350	550	50853859	50853859.000	33894	33894.000
900	750	50853859	50853859.000	209407	209407.000
2300	0	50853859	50853859.000	17596	17596.000
2350	1200	50853859	50853859.000	22901	22901.000
1550	100	50853859	50853859.000	26689	26689.000
1000	550	50853859	50853859.000	212100	212100.000
2600	1700	50853859	50853859.000	28589	28589.000
700	550	50853859	50853859.000	211713	211713.000
1700	1450	50853859	50853859.000	21412	21412.000
2000	1800	50853859	50853859.000	25571	25571.000
1900	1600	50853859	50853859.000	15879	15879.000
2200	1350	50853859	50853859.000	23306	23306.000
1800	1500	50853859	50853859.000	18733	18733.000
2450	900	50853859	50853859.000	30095	30095.000
1550	600	50853859	50853859.000	36111	36111.000
2400	1900	50853859	50853859.000	40015	40015.000
1800	1400	50853859	50853859.000	24252	24252.000
2150	300	50853859	50853859.000	24103	24103.000
1250	750	50853859	50853859.000	71671	71671.000
850	500	50853859	50853859.000	210750	210750.000
850	650	50853859	50853859.000	241792	241792.000
2100	800	50853859	50853859.000	24089	24089.000
1850	1550	50853859	50853859.000	26605	26605.000
2400	700	50853859	50853859.000	13014	13014.000
1850	500	50853859	50853859.000	22366	22366.000
1800	1150	50853859	50853859.000	30924	30924.000
1050	800	50853859	50853859.000	222904	222904.000
1850	950	50853859	50853859.000	27929	27929.000
2550	600	50853859	50853859.000	26742	26742.000
1750	1600	50853859	50853859.000	37038	37038.000
2300	1300	50853859	50853859.000	39144	39144.000
1900	500	50853859	50853859.000	21448	21448.000
750	600	50853859	50853859.000	237440	237440.000
1750	800	50853859	50853859.000	18548	18548.000
1800	850	50853859	50853859.000	31961	31961.000
2350	1350	50853859	50853859.000	24279	24279.000
2300	100	50853859	50853859.000	31480	31480.000
1400	700	50853859	50853859.000	24966	24966.000
1200	200	50853859	50853859.000	108604	108604.000
2500	1400	50853859	50853859.000	35675	35675.000
1600	850	50853859	50853859.000	23037	23037.000
900	400	50853859	50853859.000	216342	216342.000
1350	500	50853859	50853859.000	41517	41517.000
1800	600	50853859	50853859.000	26230	26230.000
2000	500	50853859	50853859.000	20989	20989.000
2200	1750	50853859	50853859.000	29467	29467.000
2350	600	50853859	50853859.000	19136	19136.000
1800	500	50853859	50853859.000	24128	24128.000
1450	700	50853859	50853859.000	31457	31457.000
1950	1600	50853859	50853859.000	29516	29516.000
1450	1000	50853859	50853859.000	17253	17253.000
1300	1175	50853859	50853859.000	59654	59654.000
1500	100	50853859	50853859.000	26518	26518.000
1300	950	50853859	50853859.000	41272	41272.000
1750	1100	50853859	50853859.000	22843	22843.000
1500	1000	50853859	50853859.000	26521	26521.000
2500	1650	50853859	50853859.000	26551	26551.000
1100	650	50853859	50853859.000	189420	189420.000
1650	650	50853859	50853859.000	27613	27613.000
2600	1500	50853859	50853859.000	20163	20163.000
1100	200	50853859	50853859.000	178060	178060.000
1350	900	50853859	50853859.000	35581	35581.000
2300	1700	50853859	50853859.000	26596	26596.000
2500	200	50853859	50853859.000	22585	22585.000
2250	1000	50853859	50853859.000	22558	22558.000
2450	600	50853859	50853859.000	20833	20833.000
1950	1150	50853859	50853859.000	16094	16094.000
2500	700	50853859	50853859.000	26605	26605.000
2600	600	50853859	50853859.000	28555	28555.000
1750	900	50853859	50853859.000	27172	27172.000
2300	500	50853859	50853859.000	25206	25206.000
2500	1750	50853859	50853859.000	39733	39733.000
2150	1900	50853859	50853859.000	20505	20505.000
2050	600	50853859	50853859.000	23446	23446.000
2200	1650	50853859	50853859.000	30514	30514.000
1650	1050	50853859	50853859.000	30666	30666.000
1400	850	50853859	50853859.000	39184	39184.000
1350	100	50853859	50853859.000	50411	50411.000
2250	1850	50853859	50853859.000	29004	29004.000
1750	100	50853859	50853859.000	31207	31207.000
2550	1500	50853859	50853859.000	25478	25478.000
1300	0	50853859	50853859.000	54940	54940.000
2300	1550	50853859	50853859.000	32652	32652.000
1950	300	50853859	50853859.000	18379	18379.000
2500	1900	50853859	50853859.000	30533	30533.000
1950	1200	50853859	50853859.000	32142	32142.000
1800	700	50853859	50853859.000	29758	29758.000
2200	1800	50853859	50853859.000	29278	29278.000
1650	200	50853859	50853859.000	24330	24330.000
1400	100	50853859	50853859.000	27945	27945.000
1400	500	50853859	50853859.000	26153	26153.000
1800	1675	50853859	50853859.000	22114	22114.000
2600	100	50853859	50853859.000	38012	38012.000
900	100	50853859	50853859.000	204056	204056.000
900	550	50853859	50853859.000	206346	206346.000
2550	0	50853859	50853859.000	28154	28154.000
1250	1000	50853859	50853859.000	68099	68099.000
2000	1000	50853859	50853859.000	28867	28867.000
1150	1000	50853859	50853859.000	126768	126768.000
2250	1900	50853859	50853859.000	30926	30926.000
2600	1750	50853859	50853859.000	25946	25946.000
2200	1400	50853859	50853859.000	26039	26039.000
1800	1650	50853859	50853859.000	33919	33919.000
2350	1500	50853859	50853859.000	29416	29416.000
2350	1550	50853859	50853859.000	20548	20548.000
1850	1200	50853859	50853859.000	17823	17823.000
1700	500	50853859	50853859.000	20441	20441.000
1100	700	50853859	50853859.000	186651	186651.000
950	800	50853859	50853859.000	222128	222128.000
2100	1750	50853859	50853859.000	20119	20119.000
2600	1600	50853859	50853859.000	20455	20455.000
800	0	50853859	50853859.000	210135	210135.000
1100	750	50853859	50853859.000	175102	175102.000
2200	200	50853859	50853859.000	29318	29318.000
2250	600	50853859	50853859.000	22450	22450.000
2400	1450	50853859	50853859.000	28499	28499.000
1850	0	50853859	50853859.000	25467	25467.000
2000	100	50853859	50853859.000	31381	31381.000
1400	900	50853859	50853859.000	22251	22251.000
1900	950	50853859	50853859.000	29503	29503.000
2050	0	50853859	50853859.000	29428	29428.000
2200	500	50853859	50853859.000	20771	20771.000
2050	300	50853859	50853859.000	16359	16359.000
2450	1600	50853859	50853859.000	28694	28694.000
1400	300	50853859	50853859.000	26152	26152.000
2100	1650	50853859	50853859.000	28646	28646.000
