,bin,DataPos_yield,DataPos_yield_err,DataNeg_yield,DataNeg_yield_err,TTJets_yield,TTJets_yield_err,WJetsPos_yield,WJetsPos_yield_err,WJetsNeg_yield,WJetsNeg_yield_err,QCD_yield,QCD_yield_err,OtherPos_yield,OtherPos_yield_err,OtherNeg_yield,OtherNeg_yield_err,TotalPos_yield,TotalPos_yield_err,TotalNeg_yield,TotalNeg_yield_err,TTJetsIncl_fraction,TTJetsIncl_fraction_err,TTJetsPos_fraction,TTJetsPos_fraction_err,TTJetsNeg_fraction,TTJetsNeg_fraction_err,WJetsIncl_fraction,WJetsIncl_fraction_err,WJetsPos_fraction,WJetsPos_fraction_err,WJetsNeg_fraction,WJetsNeg_fraction_err
48,LT3_HT03_NB0_NJ8i_NW0i,27.0,5.196152422706632,30.0,5.477225575051661,22.17061508197235,6.347448655172272,9.258731897998414,6.611871777911543,10.692346090289638,6.652978383489322,6.0975,2.4693408027244845,1.5156174740047916,0.0,2.172189596570345,0.0,27.95715691298938,7.738670332496095,30.047343227846156,7.773820906008079,0.38222232806319967,0.1311467802450641,0.3965105455997119,0.15790309039643685,0.36892804321924033,0.1423619134580017,0.3439574160599027,0.17429805833874124,0.3311757317388968,0.25364520107382893,0.35584996680773373,0.23979423444945072
49,LT3_HT03_NB0_NJ8i_NW1i,4.0,2.0,7.0,2.6457513110645907,4.6280437422902505,3.1079519127896478,1.622640521119414,3.1711035965026686,3.316401249570343,3.061167840180153,0.6775,0.8231913507806068,0.3604637056090531,0.0,0.3892415580785843,0.0,4.974626097873593,3.6260699514495536,6.697164678794053,3.530330553759298,0.39651531036196147,0.3169588859439436,0.4651649843863151,0.4610276666465191,0.34552261772392423,0.2949821940104506,0.42316058137052026,0.4198399833862503,0.3261834134253854,0.6803522883967101,0.49519481879718713,0.5263703454118764
50,LT3_HT0_NB0_NJ34_NW0,1010.0,31.78049716414141,1552.0,39.395431207184416,115.14013329549425,18.502469115517744,905.3801361570712,34.35474998627189,1452.9941005836242,42.379719649536646,10.298,3.209072140042975,37.653013547996615,0.0,40.461783055902266,0.0,1010.9012163528149,35.72299443582411,1561.3239502872736,43.49625411936061,0.04476285155311402,0.007259559836237108,0.05694925054641005,0.00937013553422708,0.03687259561806799,0.006013631403900208,0.9168615047108294,0.02919510970460016,0.8956168233960105,0.046439174060300605,0.9306166733151583,0.037535400324954046
51,LT3_HT0_NB0_NJ34_NW1i,139.0,11.789826122551595,174.0,13.19090595827292,58.510384681029855,11.602210290322262,99.72798812848637,13.347337176417224,133.92184806931567,14.786509868256779,1.4905000000000002,1.2209193257541628,8.88707612866641,0.0,8.857998978168283,0.0,139.36075659766772,14.604618262939441,173.5255393879989,15.930610126083371,0.18700206890400284,0.039266549037223424,0.20992417847568237,0.047082319870025535,0.16859300621507378,0.036839962663841326,0.7467563750650991,0.08193717238412626,0.7156102662128873,0.12164303453214034,0.7717702451272586,0.11082082539141458
52,LT3_HT0_NB0_NJ5_NW0,287.0,16.941074346097416,376.0,19.390719429665317,78.98628293440865,13.76117995652143,175.2395489057832,19.033081650664606,268.47917777002203,21.857609555690985,56.368,7.507872135299055,14.936520907650982,0.0,14.907783275395216,0.0,286.03721128063853,21.586311856586512,379.2481025126216,24.113601098508198,0.11872542696614212,0.02147584148479296,0.13806994303428788,0.026214636828635677,0.10413536997430323,0.019313166888988997,0.6669600507876121,0.05431943876953657,0.612645984489938,0.0810263606678451,0.707924907181538,0.0731282609522276
53,LT3_HT0_NB0_NJ5_NW1i,58.0,7.615773105863909,77.0,8.774964387392123,29.15159554104019,8.04261429925292,30.306794794358048,8.738038905819245,48.69710409982086,10.12106712940824,8.5365,2.921753583038789,4.163982229729182,0.0,5.236045105594041,0.0,57.58307479460733,10.052904013828424,77.04544697593501,11.275795095230528,0.21653357815757257,0.06449125613935479,0.253126423389345,0.08264235027966167,0.1891844144284453,0.05908310868171167,0.5868288372714312,0.11916443245668766,0.5263142842312458,0.17739727194717714,0.6320568704732326,0.16066599512568225
54,LT3_HT0_NB0_NJ67_NW0,81.0,9.0,142.0,11.916375287812984,29.407784560870017,8.215471921275137,42.89681493729395,10.519941199444697,100.09519927494891,13.45593734692451,19.512,4.4172552563781045,4.4336606282266136,0.0,5.782542071007828,0.0,81.54636784595556,12.12661542072185,140.09363362639175,14.746114356218483,0.1326826582093262,0.03878878744960207,0.180313270459958,0.0570651751719478,0.10495760513748995,0.031333601185785834,0.6451543641145622,0.09501066160168849,0.5260420061666976,0.15087041597983242,0.714487851331542,0.1219897883271483
55,LT3_HT0_NB0_NJ67_NW1i,18.0,4.242640687119285,19.0,4.358898943540674,13.994343999630363,5.306205603970489,6.664529127793768,5.614864655683511,7.891569768152718,4.942064689097832,2.439,1.5617759122230053,2.4208966644351224,0.0,1.3405118977728079,0.0,18.521597792044073,6.4034993229909745,18.668253665740707,5.822551147832847,0.3762947000612714,0.16740994033639467,0.37778446969736096,0.1938511200858792,0.374816633901656,0.18402210580419556,0.3913997589495487,0.22079497715912863,0.35982474096573397,0.3276848303181387,0.4227267268515339,0.29574657678600885
56,LT3_HT1_NB0_NJ34_NW0,492.0,22.181073012818835,701.0,26.476404589747453,71.59277055948951,13.565833474071782,413.9596087884355,24.054272623010895,625.9234646938643,28.595602785179388,20.4605,4.523344337987105,17.319010837532353,0.0,20.096465100398955,0.0,487.5355049057126,25.398358901387567,702.276815074008,29.735115639750266,0.06017148197012261,0.011571903791908346,0.07342313517590401,0.01442888947880752,0.05097190240570938,0.00989665612103389,0.8739891628454678,0.04256165128610105,0.8490860760356184,0.06626378290513749,0.8912774154845231,0.05551680601493861
57,LT3_HT1_NB0_NJ34_NW1i,77.0,8.774964387392123,125.0,11.180339887498949,41.046136295244914,9.730320574045763,48.475111846505854,10.228241698872985,98.1907570316406,12.647208722325347,2.0325,1.4257082450487546,6.234135358909356,0.0,5.293726292880687,0.0,77.26481535303766,11.415750385716601,126.04005147214374,13.6255024525515,0.20189450914886276,0.05101230263364403,0.2656198433122327,0.07419601465640786,0.16282973473839213,0.042424303151990146,0.7214085484941296,0.10187942464251208,0.6273892149358519,0.16160664522757642,0.7790440886430601,0.13100144728784796
58,LT3_HT1_NB0_NJ5_NW0,260.0,16.1245154965971,356.0,18.867962264113206,77.68235041769252,12.955844850740185,160.09534858306458,18.13287929758477,257.86602748540764,21.1932923944758,44.986000000000004,6.707171087723944,13.415470719451083,0.0,15.093408948511517,0.0,257.33799451136196,20.38997142150746,356.7866116427654,23.153947081801377,0.1264928153655457,0.02203275113236098,0.15093447542636906,0.027869204767808423,0.1088638809343446,0.019482363558180595,0.6805807353753484,0.056848388950064305,0.6221209148965994,0.08599359861396003,0.7227458067950079,0.07568567820734685
59,LT3_HT1_NB0_NJ5_NW1i,57.0,7.54983443527075,77.0,8.774964387392123,32.737657894425716,8.23298584845543,29.458254543963303,8.860662801678494,50.01737521247336,10.10669202128485,5.5555,2.357041365780414,5.201811838624027,0.0,4.797632545577728,0.0,56.58439532980019,10.050497663313285,76.73933670526394,11.164514391961688,0.24555011620748596,0.06766639885660179,0.28928168007818594,0.08906529161902235,0.21330427978653663,0.06197224010259397,0.5961101489083322,0.12113867968946937,0.5206073931207869,0.1818564405895262,0.6517827408982858,0.162287281843333
60,LT3_HT1_NB0_NJ67_NW0,174.0,13.19090595827292,212.0,14.560219778561036,72.70985098416604,11.901909790793978,93.46824709463291,15.168382058387817,136.75785711320643,16.73357025755215,28.184,5.308874080254682,12.366716220917784,0.0,10.241412929945561,0.0,170.37388880763373,17.137030735698378,211.53819553523502,18.53673061064122,0.19038374004130595,0.033608981693330875,0.21338319942400769,0.04099617240671151,0.17185986388934443,0.031909192692755495,0.6028248742219676,0.07130915255343126,0.5486066424190524,0.10474413937743914,0.6464925011163162,0.09729759449254737
61,LT3_HT1_NB0_NJ67_NW1i,30.0,5.477225575051661,55.0,7.416198487095663,22.816206645916004,6.542972360066179,10.057254105763725,6.4941629922718445,35.11212287278725,8.606722100855734,5.2845,2.2988353573059555,2.863117755501777,0.0,3.1417421723356638,0.0,29.612975184223504,7.626363405735442,54.946468368080915,9.490149163606757,0.2698244653396163,0.08658215052103461,0.38524002576531857,0.1484850587240555,0.2076221395438239,0.06950448706164483,0.5341730631258397,0.14890633526363584,0.3396232240494967,0.23609981042257636,0.6390241978351483,0.19161698984841555
62,LT3_HT3i_NB0_NJ34_NW0,71.0,8.426149773176359,100.0,10.0,11.630643104144964,6.567462194885347,58.69326911918972,9.595408761896737,89.95421471431672,11.405548500237886,4.065,2.0162202260665874,2.824176993667161,0.0,3.062202452482567,0.0,71.39776766492936,10.340208084376094,102.89673871887176,12.038877460610303,0.06672983185444743,0.038166983048191355,0.08144962709988161,0.04748068477414317,0.056516092001329135,0.0325907211934399,0.8528523756576741,0.11551265059560933,0.8220602833780181,0.17954330456547804,0.8742183263950103,0.15082565752503374
63,LT3_HT3i_NB0_NJ34_NW0i,78.0,8.831760866327848,118.0,10.862780491200215,15.75265995385562,7.988176946436935,63.2285679704793,10.43162307609222,104.0562398783925,12.474020810112885,4.878,2.208652077625627,3.976234098900191,0.0,4.062479647417643,0.0,79.9591320463073,11.386379878326402,120.87304950273796,13.282773878336782,0.0784369309358354,0.04035802047390335,0.09850444565063982,0.05188380535534089,0.06516200269067754,0.033810633856064295,0.8329581771137567,0.10872468450943283,0.7907610594604915,0.1723383473378238,0.8608721324271336,0.13999838492115638
64,LT3_HT3i_NB0_NJ34_NW1i,7.0,2.6457513110645907,18.0,4.242640687119285,4.422585337679358,4.470876140451665,3.591463603965395,3.7439261449229835,13.832333341235575,4.958408090727447,0.813,0.901744975034516,1.136188597332406,0.0,1.0068931074423422,0.0,7.751944870137479,4.452786806535079,17.863519117517594,5.513269280563612,0.17265294666576197,0.18095642383890673,0.2852565009018778,0.3316716456607476,0.12378818833469424,0.13084193371021954,0.6802061814534403,0.3069963564036012,0.4632983933877875,0.551432247335271,0.7743341751553927,0.3662784369496105
65,LT3_HT3i_NB0_NJ5_NW0,50.0,7.0710678118654755,64.0,8.0,11.816261448009726,5.444453687315838,35.20760520676075,8.107752853812551,47.55590336416708,8.786024117853893,5.0135,2.239116790165265,3.38407120130552,0.0,3.248294163852334,0.0,49.513307132071134,8.840804223985357,61.72582825202428,9.46669862136965,0.10622395982501652,0.05048242786776496,0.11932409823172575,0.05896359050485015,0.09571569780938675,0.046480851739337706,0.7440143101180654,0.13804435303392604,0.7110735930615271,0.2072048811188345,0.7704376710831337,0.18499252671051727
66,LT3_HT3i_NB0_NJ5_NW1i,10.0,3.1622776601683795,16.0,4.0,7.365828922564291,4.975841835033733,5.131963438456548,4.296074158199359,11.757555836086086,5.2835853925626175,0.40650000000000003,0.637686443324617,1.4526421544355888,0.0,1.3905304124836093,0.0,10.674020054174282,5.005261997594761,17.23750070985184,5.874748428002602,0.2638992330384867,0.19262836920776627,0.34503537023446673,0.2837331020324255,0.2136571028059323,0.16166012539352323,0.6051092456528117,0.29583796591029343,0.48079012522087167,0.46132245011903994,0.6820916810385527,0.38469810071504895
67,LT3_HT3i_NB0_NJ67_NW0,47.0,6.855654600401044,69.0,8.306623862918075,13.398367185706688,6.205228686821237,32.07133898980762,8.268038429520432,57.29051021375953,10.208827554187149,5.691000000000001,2.3856118711978276,3.0614946121618987,0.0,4.033294658673951,0.0,47.52301719482287,9.147558102355186,73.71398846528683,10.933321535337194,0.11051384115563914,0.052806426279273184,0.14096713525973575,0.0707008250895577,0.0908807640493921,0.04419566569110151,0.737083935032962,0.13875457156060542,0.6748590658360273,0.21712514662693008,0.7771999780033421,0.1801900753646499
68,LT3_HT3i_NB0_NJ67_NW1i,7.0,2.6457513110645907,17.0,4.123105625617661,9.926808614165996,3.9785054124927806,2.3374323824426614e-07,3.403827744834645,8.305158035395255,4.837402267368579,1.355,1.1641065243352946,1.9068694832062647,0.0,2.072150598014341,0.0,8.225274024032501,4.110755848480264,16.695712940492594,5.358426170588828,0.3983312791061108,0.1927153423621381,0.6034333072163901,0.3865738588781619,0.29728615512100176,0.15264254438875557,0.33325960488486456,0.2539497050331344,2.8417684026248623e-08,0.4138254524881951,0.4974425509708253,0.33081362808183556
69,LT3_HT3i_NB0_NJ8i_NW0,12.0,3.4641016151377544,17.0,4.123105625617661,6.4973962153562255,3.635341813883101,5.255293657509954,4.238836348944091,9.867267586306479,4.809490945106316,2.3035,1.5177760045540318,0.8030151697375757,0.0,0.8105773613757276,0.0,11.610506934925642,4.8554407749525055,16.23004305536032,5.360855778418346,0.23337887425439788,0.14396701523101013,0.27980674107395626,0.19545148605247323,0.2001657109963834,0.13005375919019033,0.5431847161457999,0.27007088326948697,0.4526325755597691,0.4112395224125951,0.607963118313947,0.35796487017478273
70,LT3_HT3i_NB0_NJ8i_NW0i,17.0,4.123105625617661,20.0,4.47213595499958,8.669921538434792,4.259457958868899,8.423222683637796,4.978197895221176,11.215696984319182,5.290286528679497,2.439,1.5617759122230053,1.1450595637581826,0.0,1.2080973739433,0.0,16.342243016613374,5.635365454859822,19.19775512747988,5.912869107410604,0.24394828337591606,0.132315696446662,0.26526106390723203,0.1592180613569338,0.22580560802196528,0.13093415255641722,0.5525864010553125,0.2406397561325095,0.5154263509039013,0.35268194810462705,0.5842191917671097,0.32911320982893033
71,LT3_HT3i_NB0_NJ8i_NW1i,5.0,2.23606797749979,3.0,1.7320508075688772,2.161213281814075,2.1925998105445768,3.1506863226336326,2.558167254395014,1.292091080069451,2.1653423712774402,0.1355,0.3682987917438775,0.4141842833190587,0.0,0.45922891058933085,0.0,4.780977246859729,2.807443175517352,2.9674266315658193,2.454837075479641,0.27892367456886186,0.3132040594033971,0.226022125835635,0.2649450924861033,0.36415614438859256,0.4766993619674103,0.5733796885670139,0.5130858767461773,0.6590046678643128,0.6603420756727737,0.4354247772547807,0.8137683059384454
72,LT4i_HT03_NB0_NJ34_NW0,285.0,16.881943016134134,489.0,22.11334438749598,15.920506705214333,9.980882219893337,253.39686007664136,17.89909474238525,477.9121631918919,24.17151934246789,2.992,1.7300939280859868,11.203121143129158,0.0,13.330389992115261,0.0,275.5522345723777,18.66213599963115,502.19480653661435,24.74186886221704,0.020470031853175846,0.012858965834985624,0.028888364360247252,0.018216064201668748,0.015850927267657425,0.00996789975516243,0.9402916174721249,0.053845890972236826,0.9195964622456476,0.08999078824277153,0.9516469644276339,0.06719294614541564
73,LT4i_HT03_NB0_NJ34_NW0i,308.0,17.549928774784245,535.0,23.130067012440755,22.836270403362224,10.969326476807282,274.1890400143778,18.918610172024582,517.5357163828263,25.270859164221136,3.1679999999999997,1.78023172648956,12.863961525617214,0.0,14.873052107984524,0.0,301.6391367416761,19.77788074288366,546.994903692492,25.920398892312512,0.026909444254297178,0.012967141278762017,0.03785362643926278,0.018351479087796458,0.02087429905581008,0.010075573405664968,0.9329401351755243,0.05165711106016175,0.908996899328728,0.08652173680836628,0.9461435799295362,0.06437817684769637
74,LT4i_HT03_NB0_NJ34_NW1i,23.0,4.795831523312719,46.0,6.782329983125268,7.044776388981051,4.533378055609684,18.984446470719433,5.791149592332958,40.425668360503046,7.420395426735809,0.176,0.4209809971958355,1.6486947358069635,0.0,1.7024094644130308,0.0,24.33152940101692,6.233178783698494,45.8264660194066,7.770287796336284,0.10041302273197879,0.0661708803055174,0.14476641136842427,0.10026897164341148,0.0768636227152856,0.0511506627413761,0.8468046225552184,0.18015669719704797,0.7802405741879092,0.3108065353077938,0.8821467564918398,0.22043652488926518
75,LT4i_HT03_NB0_NJ5_NW0,97.0,9.848857801796104,127.0,11.269427669584644,12.929830843378362,6.8050657307784865,62.672969478262026,10.945492874351313,94.06804629247866,12.482681930707363,20.592,4.53797587036335,6.07264319322583,0.0,5.571616319588299,0.0,95.80252809317703,12.327784438516488,126.69657803375614,13.71086441779883,0.05811183275496866,0.030961480282049845,0.06748167872356603,0.03656223115330505,0.05102675638142898,0.02741759526109385,0.704456833553847,0.09473813149524718,0.6541890984056979,0.14191385953139862,0.7424671427780459,0.12713334207236332
76,LT4i_HT03_NB0_NJ5_NW1i,13.0,3.605551275463989,18.0,4.242640687119285,3.778812557047124,3.1836334612838484,6.629044970154137,3.7343093735356248,13.534949013081325,5.084876147858295,2.464,1.5701034997731838,0.8956222899950896,0.0,1.2355058303049873,0.0,11.878073538672789,4.352490321784481,19.123861121909876,5.554734101917909,0.1218895723256809,0.10637355614209183,0.15906672680313083,0.14613986547707206,0.09879836851350599,0.08804517944158761,0.6504108277111147,0.2516547120999228,0.5580909184112394,0.3750466180218703,0.7077518983640061,0.3360940022025316
77,LT4i_HT03_NB0_NJ67_NW0,37.0,6.082762530298219,69.0,8.306623862918075,5.82776137094707,5.306330546273032,23.77976990868537,7.357997154384151,55.846960293847104,9.506640629763622,8.272,2.8763214354449333,2.9861026144443494,0.0,3.0621320510810017,0.0,37.95175320860326,8.333824637614043,70.09497303040165,10.28050227518335,0.05393741739158078,0.04955380798448089,0.0767785527445143,0.07191319076434102,0.0415704658907526,0.03833890239759638,0.7369656904402089,0.1432738695447798,0.6265789561282968,0.23773868416048435,0.7967327452943753,0.17902183941504904
78,LT4i_HT03_NB0_NJ67_NW0i,48.0,6.928203230275509,78.0,8.831760866327848,7.885172027975941,5.891771259891876,31.526719818103516,8.352137128266676,62.5482802204838,10.254928867612964,9.504000000000001,3.0830544918959837,4.401157243406882,0.0,4.141950974545801,0.0,49.37446307549837,9.377721565182702,80.13681720901758,11.10617095242657,0.06088405589577569,0.04600269351801857,0.079850711651474,0.06156152876077736,0.04919818569415709,0.03738769215992362,0.7263846039659195,0.13067204564802332,0.6385227879824452,0.20814036929507646,0.7805186479685321,0.16756182707714012
79,LT4i_HT03_NB0_NJ67_NW1i,11.0,3.3166247903554,9.0,3.0,2.105325148226946,2.5648410115787774,7.496262986731552,3.9142924417907086,6.373507362100406,3.7770008415268124,1.232,1.110506641132776,1.606091614792897,0.0,1.1265981335059043,0.0,11.38701717563792,4.2660886856146085,9.784768069719782,4.140478560572842,0.09944013335807741,0.1243206092005669,0.09244410172363694,0.1178263476837696,0.10758176040687895,0.13874405547792926,0.6551063213657504,0.31598413168789247,0.6583166487857343,0.42307589715611554,0.651370305017657,0.4743150364456877
80,LT4i_HT03_NB0_NJ8i_NW0,4.0,2.0,4.0,2.0,1.7749834422713484,1.8022544512898577,1.3834725523304685,1.9892182401937246,2.2709661713557505,2.537910758096696,0.528,0.7274785220197226,0.4382100499354953,0.0,0.6666620393664,0.0,3.237174323401638,2.3017915813378815,4.353119931857824,2.789667774639388,0.2338490949861961,0.2622872297058667,0.27415629572988015,0.33983835463416945,0.2038748610256898,0.24478948028282574,0.4814620620477247,0.4828155145152234,0.42737042065646597,0.6855250734766613,0.5216870214707243,0.6720638553803532
81,LT4i_HT03_NB0_NJ8i_NW0i,5.0,2.23606797749979,5.0,2.23606797749979,2.1401220008243023,2.0820218896483143,1.4029633363424252,2.191951722853145,2.944261648149897,2.9093669549310994,0.704,0.8397767560488919,0.6412996513599496,0.0,0.869042334652399,0.0,3.8183239881145257,2.5677969434054857,5.587364983214447,3.2020844563641266,0.22753484697909532,0.24260728777312013,0.28024363666964347,0.3314333397588949,0.19151442650101197,0.2162398448826576,0.46219102053489264,0.4366566970503413,0.3674290973499091,0.6249812128130934,0.526949940982027,0.6019404986612635
82,LT4i_HT03_NB0_NJ8i_NW1i,1.0,1.0,1.0,1.0,1.8483173650614628e-07,1.7649152226309244,1.1287604284093577e-07,0.9373162622678427,1.0391367245913672,1.2142201148177882,0.176,0.4209809971958355,0.13871792033663594,0.0,0.1670024794787812,0.0,0.314718125628547,1.354443875278836,1.3821392964860166,1.5589377546896201,1.0892590862219615e-07,1.0401081432237034,2.9364647513867376e-07,2.803961829504195,6.686436633994374e-08,0.6384722679971905,0.6123890103698132,1.1715977848872925,3.586575848324675e-07,2.978272256788466,0.7518321251941051,1.2210186263430103
83,LT4i_HT3i_NB0_NJ34_NW0,54.0,7.3484692283495345,107.0,10.344080432788601,5.774845439349309,6.191498768710889,48.08997559762472,8.733215467465172,97.60939568733534,11.144916443217808,1.5839999999999999,1.2590571869458511,3.215192906113809,0.0,3.296948800591062,0.0,55.776591223413185,9.350825720325988,105.37776720760107,11.635207423034787,0.03583424919792884,0.03856278833080867,0.0517676440302542,0.056177095921203624,0.02740068228990128,0.029533007458589975,0.9040982366439064,0.12137637578729273,0.8621892185020824,0.2130932277990705,0.9262807352431226,0.14712443435750172
84,LT4i_HT3i_NB0_NJ34_NW0i,66.0,8.12403840463596,124.0,11.135528725660043,7.218207525153439,7.613579432248053,58.566979062964954,9.79688560895396,113.37442668878222,12.252427610642307,1.5839999999999999,1.2590571869458511,4.39578007765622,0.0,4.64846386973974,0.0,68.1558629031979,10.585643134817877,123.21599432109869,12.891813499148117,0.037718228948854106,0.03991983192967107,0.05295368012144087,0.05645645966989319,0.029290870738513535,0.031046881723790165,0.8984675607251068,0.11337137801620463,0.8593094793055136,0.19614909683368034,0.9201275152098394,0.13840563692989896
85,LT4i_HT3i_NB0_NJ34_NW1i,12.0,3.4641016151377544,17.0,4.123105625617661,0.27989662806370147,14.364560672639739,10.644942881085138,4.493191536329673,16.41821723552939,5.373773070730274,0.0,0.035,1.4389403901474163,0.0,1.4062389225591871,0.0,12.223831585264406,8.472021365154344,17.964404472120428,8.970162364483317,0.009271711918896017,0.47584814742923265,0.011448809078861633,0.5876173274832924,0.0077903119053593615,0.39982512594265335,0.8964803397313493,0.4336999843608123,0.8708352047256125,0.7066746234905344,0.9139305041260556,0.5456548909733598
86,LT4i_HT3i_NB0_NJ5_NW0,38.0,6.164414002968976,52.0,7.211102550927978,8.456235188563205,5.556482988263555,29.101104509379848,7.251091109050022,40.427833305579995,7.960133409904854,2.2880000000000003,1.5130185061657375,2.9840130336350756,0.0,2.709610809808662,0.0,38.60123513729653,7.911142336695748,49.65356170967026,8.565720909719102,0.09581615380324607,0.06421961084328184,0.10953322035533505,0.07539244273016743,0.0851523525946409,0.05784866559278157,0.7878204958708652,0.1603725571004446,0.7538905013239421,0.24322491407704666,0.8141980537461926,0.2131398262504466
87,LT4i_HT3i_NB0_NJ5_NW1i,3.0,1.7320508075688772,12.0,3.4641016151377544,1.9129698623815836,2.6773993423046814,1.1663734816950218,2.26760745594387,9.198154705940288,3.8696524477831424,0.704,0.8397767560488919,0.3101138589546685,0.0,0.8896904105746957,0.0,3.1369722718404818,2.7639438098115554,11.748330047705776,4.1798985485508435,0.12851400806751606,0.18499861325309097,0.30490704038949507,0.5042689908750202,0.08141454379531796,0.11757213241716677,0.6962927567836759,0.3817513583115483,0.3718150434943765,0.7936348993822155,0.7829329503503787,0.43137515013891725
88,LT4i_HT3i_NB0_NJ67_NW0,30.0,5.477225575051661,37.0,6.082762530298219,6.670224766680134,4.888342928914953,21.397678691633228,6.575089094065713,29.021417987634464,7.1800168095879995,2.288,1.5130185061657375,3.2086615721499623,0.0,2.6027794785293725,0.0,30.229452647123257,7.176001375597004,37.2473098495039,7.734070114346937,0.09885217547320155,0.07407527273634659,0.11032658851854693,0.08498983436139466,0.08953968479375934,0.06820309094940159,0.7472068133350042,0.18565238241823495,0.7078420817410833,0.27485122859123,0.7791547390910704,0.2516604348871085
89,LT4i_HT3i_NB0_NJ67_NW0i,34.0,5.830951894845301,54.0,7.3484692283495345,8.854055403673398,5.725985627373036,22.3337574561038,6.935243116655688,42.930920250796035,8.598654507238209,2.816,1.6784591147835566,3.8653994581135507,0.0,3.7953923456020635,0.0,33.44218461605405,7.688403601420827,53.9693402982348,9.216876487512927,0.10129162501575416,0.0669663471333598,0.13237854382609582,0.09085889443303113,0.08202856802349122,0.05486703128118516,0.7466369883249944,0.16273349069072396,0.6678318929374726,0.25803030221893797,0.7954686867313847,0.2093791397622998
90,LT4i_HT3i_NB0_NJ67_NW1i,4.0,2.0,17.0,4.123105625617661,1.5842511032078868,2.710359265827867,1.6916244670340337,2.307759895047187,14.261834598475453,4.6946776726227535,0.528,0.7274785220197226,0.5581029713140991,0.0,1.278597281512281,0.0,3.5698529899520763,2.773354029086973,16.860557431591676,4.94021611746767,0.07754377276421735,0.1343944073300282,0.22189304540929494,0.4169246096663241,0.04698098237960599,0.08154600396185605,0.7808682613975613,0.3353370434742127,0.4738639019016699,0.7439302465626491,0.8458696965589649,0.37276804497482136
91,LT4i_HT3i_NB0_NJ8i_NW0,7.0,2.6457513110645907,8.0,2.8284271247461903,1.6354387426446444,2.2844327332252634,3.7949018541054906,2.481641990729546,7.470495052455298,4.039621214466506,0.352,0.5943273508766023,0.40744875781344914,0.0,1.0385108530992644,0.0,5.372069983241262,2.795787938723155,9.678725276876886,4.239861175147792,0.10866128429626956,0.15614748789901178,0.15221681286232008,0.22689939605824633,0.08448626734719993,0.12368037403508966,0.7484918047096174,0.40375152576835754,0.7064133315359045,0.5903885266226937,0.7718469983131772,0.5371411443478016
92,LT4i_HT3i_NB0_NJ8i_NW0i,9.0,3.0,10.0,3.1622776601683795,1.9339678856487317,2.606820756334955,5.095173406711897,2.9925916035085445,9.12698827104448,4.461215270300252,0.528,0.7274785220197226,0.7608924068972627,0.0,1.2760740203552745,0.0,7.351049756433525,3.3442051550861125,11.89804623422412,4.704311352565308,0.10047058244124107,0.13873602051261755,0.13154365360921091,0.18713582515327934,0.08127249834034819,0.11416397714955936,0.738848291091642,0.3563220197719753,0.693121877219329,0.5149325821629629,0.7670997482587659,0.4822665471436021
93,LT4i_HT3i_NB0_NJ8i_NW1i,2.0,1.4142135623730951,2.0,1.4142135623730951,0.12834627356664308,1.565675974396773,1.6225422008377781,1.9256287939882721,1.8716173398072586,2.0465657549491416,0.176,0.4209809971958355,0.4963168282433647,0.0,0.22707217793384352,0.0,2.3590321658644644,2.1208740100339645,2.3388626545244238,2.231253392945627,0.027319954676213603,0.3337522915317187,0.027203163107275975,0.33274710541689834,0.02743775341368657,0.33573077286455283,0.7437713431727688,0.7715713337326868,0.6877999479261867,1.0240526602973252,0.8002254156252826,1.1612329017549752
