,bin,DataPos_yield,DataPos_yield_err,DataNeg_yield,DataNeg_yield_err,TTJets_yield,TTJets_yield_err,WJetsPos_yield,WJetsPos_yield_err,WJetsNeg_yield,WJetsNeg_yield_err,QCD_yield,QCD_yield_err,OtherPos_yield,OtherPos_yield_err,OtherNeg_yield,OtherNeg_yield_err,TotalPos_yield,TotalPos_yield_err,TotalNeg_yield,TotalNeg_yield_err,TTJetsIncl_fraction,TTJetsIncl_fraction_err,TTJetsPos_fraction,TTJetsPos_fraction_err,TTJetsNeg_fraction,TTJetsNeg_fraction_err,WJetsIncl_fraction,WJetsIncl_fraction_err,WJetsPos_fraction,WJetsPos_fraction_err,WJetsNeg_fraction,WJetsNeg_fraction_err
48,LT3_HT0_NB0_NJ67_NW0,165.0,12.84523257866513,254.0,15.937377450509228,45.499155661295575,9.958501556561414,94.21469109175943,14.933954660165577,181.4370299873359,17.903273421514793,40.825,6.389450758868089,7.5803385889488695,0.0,9.095320020982355,0.0,165.3696075113561,16.98943851646929,254.10692783896604,19.650578070848884,0.10846650963038339,0.0246722387240485,0.13756807053609021,0.03326183461822526,0.08952757811099415,0.020782218337777745,0.657132635199457,0.06888419747355683,0.5697219247816719,0.10761575872791708,0.7140184312578723,0.08951454779162737
49,LT3_HT0_NB0_NJ67_NW1i,26.0,5.0990195135927845,25.0,5.0,21.576295605636876,5.877767839431588,7.332079641538218,5.704784383825324,8.355002136881645,6.222410081028647,5.5200000000000005,2.3494852627756573,1.0174245512099633,0.0,2.4154277330481215,0.0,24.65765199556662,6.833863077315885,27.078577672748203,7.271554641894056,0.4170442211186293,0.1392039791189015,0.43751723824953476,0.17002681274106918,0.39840156795515874,0.15239716640020398,0.3032126979293045,0.17333310537989438,0.29735514325761864,0.24559923882248966,0.30854656540140557,0.24427219595378985
50,LT3_HT1_NB0_NJ34_NW0,816.0,28.5657137141714,1291.0,35.93048844644336,166.8078662797041,19.262498234492423,661.3667931723566,30.881830936815682,1141.0918826120121,38.50733627612865,35.65,5.970768878461132,33.555856640750015,0.0,33.00992544740452,0.0,813.9765829529586,32.89526595983869,1293.155741199269,40.14007956695289,0.07916345089851756,0.009347181547826811,0.10246478201777966,0.012536007040369904,0.06449643340136546,0.007712241953124158,0.8554083932576755,0.031505986616899025,0.8125132921797805,0.0501758303786818,0.882408704734796,0.040459206722686526
51,LT3_HT1_NB0_NJ34_NW1i,105.0,10.246950765959598,141.0,11.874342087037917,37.205875289829976,8.716278030744164,75.22712014742294,11.077922758687356,116.89863077156043,13.256868461640128,3.9100000000000006,1.9773924749528105,5.399246189940411,0.0,4.885599173836821,0.0,103.13930398227834,12.067469880830513,144.29716759031226,14.09425479003899,0.15036536470701678,0.036986895599733664,0.1803671047471039,0.04723158015484286,0.12892101733924777,0.03272248145617475,0.7764649637053175,0.09091228376943436,0.7293739364418114,0.13718204605860165,0.8101242229747599,0.12125126445716755
52,LT3_HT1_NB0_NJ5_NW0,599.0,24.474476501040833,784.0,28.0,137.24679353790356,16.816405655061107,426.1557980308052,27.00644999562914,621.1908563942383,31.294507091206274,75.78499999999998,8.705462710275658,25.073958150822804,0.0,30.55542895140105,0.0,595.6381529505798,29.59444706622021,796.1546821145911,33.55337732435369,0.09861151033406272,0.012491452610132342,0.11520987436586433,0.015232747502132856,0.08619354795061641,0.01116828588595056,0.7525161992776038,0.038304731181149236,0.7154608816103885,0.05761423221087045,0.7802389037571845,0.051247558492519094
53,LT3_HT1_NB0_NJ5_NW1i,93.0,9.643650760992955,123.0,11.090536506409418,33.42138921380708,8.220429546805839,63.69377241987705,10.752283786403485,94.87876177024111,12.376879304367247,5.865,2.4217929308675425,4.743744879228064,0.0,5.46770822907744,0.0,91.01321190600865,11.763101338799002,122.9221646062221,13.264467113245592,0.15622189166968548,0.04054715567027133,0.183607349492962,0.051015893496789894,0.1359453330523084,0.03651399487292945,0.7412169823210728,0.0982144605437064,0.699829959694808,0.14878934407022754,0.7718604864646073,0.1306737397769983
54,LT3_HT1_NB0_NJ67_NW0,366.0,19.131126469708992,488.0,22.090722034374522,106.24881379131526,14.250902118431995,246.49542433373998,21.62770092549533,379.42708700252194,25.24651215063103,50.715,7.121452169326141,12.966543108189521,0.0,14.38397100083199,0.0,363.30137433758716,23.85884701992018,497.6504648990116,27.18222782571809,0.12340854499541519,0.01734537591435915,0.1462268261234083,0.02183782829607744,0.1067504416105352,0.015459914912661086,0.7270122239256309,0.04923117968535654,0.6784874535175618,0.07435956053059407,0.7624369186101719,0.06563532531524101
55,LT3_HT1_NB0_NJ67_NW1i,61.0,7.810249675906654,85.0,9.219544457292887,40.890393387424744,8.467792178959607,35.88905337787312,9.642914580987608,53.64641317925365,10.4368986432613,4.944999999999999,2.2237538083160193,1.8526582765162976,0.0,4.204018135821645,0.0,63.13190834810178,10.763677750320092,83.24062800878765,11.480409852710917,0.2793583714893393,0.06518306967104187,0.32384886230557147,0.08686928664327229,0.2456155988101626,0.06111127310044678,0.6116958056859724,0.1172580270465455,0.5684772457690519,0.18089831440871004,0.6444739121092435,0.1536919530599347
56,LT3_HT3i_NB0_NJ34_NW0,122.0,11.045361017187261,217.0,14.730919862656235,26.210698139587375,9.862069850843605,95.82538581297489,12.373752107057161,193.67743288360575,16.24701938726469,7.015000000000001,2.6485998187721753,6.55660327787076,0.0,5.738400962678467,0.0,122.50233816063934,13.580866233146955,219.5361829160779,17.184173689935875,0.07663083695098911,0.029247809753470664,0.10698039944844503,0.041963452370456844,0.05969562236036266,0.022942036814218268,0.8464041353741172,0.08063958046844473,0.7822331169493065,0.1331278878143887,0.8822118992459791,0.10122008120548753
57,LT3_HT3i_NB0_NJ34_NW0i,136.0,11.661903789690601,241.0,15.524174696260024,39.115530558945714,11.723743286709398,98.50390027070885,13.115386820287421,208.72876990836934,17.402762034259094,8.625,2.9368488214411035,8.576684906582775,0.0,8.376910601909312,0.0,135.2633504567645,14.662878012482233,245.2884457897515,18.596847759343937,0.10278635114786644,0.03146426613752315,0.14459027677067848,0.04608410541981416,0.07973374048053106,0.024650590747876164,0.8073346997948665,0.0761788866008634,0.7282379146906802,0.12503425330922036,0.8509523114157639,0.09589554330392615
58,LT3_HT3i_NB0_NJ5_NW0,95.0,9.746794344808963,156.0,12.489995996796797,40.666527325717624,9.70384598279302,58.424112766360714,11.564671672781515,116.0284509838772,14.019503186937984,12.305,3.5078598888781176,5.861413832136314,0.0,6.937227055608133,0.0,96.92379026135586,13.022590702839326,155.60394170234414,15.244432010508175,0.16103786704726472,0.040498084500519664,0.2097860969740245,0.05744916947550863,0.13067319143980588,0.033706973769479266,0.6908253695293746,0.09048569095057817,0.6027840286561181,0.14420778447893956,0.7456652428884406,0.11599218800077614
59,LT3_HT3i_NB0_NJ5_NW1i,15.0,3.872983346207417,21.0,4.58257569495584,10.787845661212518,4.753752251900725,6.578228712486815,4.492891899295933,11.719568768307337,5.267933324050886,1.6100000000000003,1.2688896721149558,1.5074929151522327,0.0,1.7676453154039218,0.0,15.089644458245306,5.238864260206769,20.49113691431752,5.916987630945211,0.303193050997224,0.14961697265364185,0.3574585766769941,0.20053250242810952,0.2632319940645865,0.13868130282556956,0.514260698470889,0.22563774931488273,0.4359432543748457,0.3340067676808466,0.5719335543611866,0.305559573963358
60,LT3_HT3i_NB0_NJ67_NW0,93.0,9.643650760992955,148.0,12.165525060596439,44.24795867700841,9.289064982923996,55.925722175637894,11.327268898506887,106.73673009806437,13.654022749633567,10.35,3.217154177219364,4.657576459400369,0.0,6.477915068621815,0.0,93.05727797354247,12.658150882468087,145.6886245051904,14.776809544409685,0.18533494488329472,0.041736721594951766,0.23774582515506604,0.059471808311109375,0.15185797390595862,0.03540570329167847,0.6813203937110166,0.09276266348940791,0.6009817114093794,0.14662707801461453,0.7326359931022733,0.11960527803862289
61,LT3_HT3i_NB0_NJ67_NW1i,19.0,4.358898943540674,20.0,4.47213595499958,10.744699141709432,4.531349742601519,9.363705128180984,5.041189883528586,11.200500363699737,5.2059678674611884,2.185,1.478201948314235,1.640224824422005,0.0,1.1526839672391698,0.0,18.561279523457703,5.721185110117892,19.910533901793624,5.866895691886989,0.27928756627461315,0.1319544426037901,0.2894385359621977,0.15119177544988918,0.26982448573971957,0.13881714805115736,0.5345265445268358,0.22010209385711213,0.5044751961386689,0.31295982160962527,0.5625414375598813,0.30958348378613654
62,LT3_HT3i_NB0_NJ8i_NW0,17.0,4.123105625617661,27.0,5.196152422706632,15.39571177151542,5.0696737138129215,5.902632869635221,5.151106006175919,17.25233248474341,6.502337501946914,2.07,1.438777606164344,1.6788811238484314,0.0,1.2364376509454107,0.0,17.34936987924136,5.918561647731065,28.256626021446532,7.1257190430409665,0.33758086995932046,0.13060807922074938,0.44369656877096425,0.21037448591209137,0.2724265763334626,0.11299197076799061,0.5077175686460423,0.20909257645193285,0.34022174353996343,0.3187835453442687,0.6105588286318769,0.2768766772757911
63,LT3_HT3i_NB0_NJ8i_NW1i,2.0,1.4142135623730951,8.0,2.8284271247461903,3.4697197817252796,2.2485935578006018,1.0679885185624193e-07,3.4427528998921146,5.031488763454833,3.2063460991317183,0.5750000000000001,0.7583409523426782,0.42520950827490495,0.0,0.30316100788129086,0.0,2.7350695059363965,3.7002259088819374,7.644509662198764,3.4813473762988347,0.33428328119286016,0.27148364913222817,0.6343019389807725,0.9515107714881654,0.22694194494139053,0.1797543541665475,0.48474883121467277,0.5116024314159235,3.904794800440641e-08,1.2587442082988067,0.6581833218597364,0.5155255400910552
64,LT4i_HT03_NB0_NJ34_NW0,487.0,22.06807649071391,722.0,26.870057685088806,55.56978393748078,14.430419028788004,430.68193852941215,23.784685008208758,678.7000834889974,29.103696564801947,4.158,2.0392059729218133,19.905785779163832,0.0,18.784969923310147,0.0,482.53061627731637,24.938501363881354,729.427945381048,30.053997455790576,0.045851224369785996,0.011998012521527506,0.05758161457836297,0.015246122467944661,0.03809134561498841,0.01001533375477277,0.9153629976427612,0.04279980252702423,0.892548418693279,0.06750980473281512,0.9304552804519292,0.055332309384675434
65,LT4i_HT03_NB0_NJ34_NW0i,519.0,22.781571499789035,782.0,27.964262908219126,67.49047795659828,15.37745088029225,452.1024522174562,24.571272068521257,728.8144273646712,30.23960477703446,4.788,2.1882323916805544,23.122246368322163,0.0,20.551022008017103,0.0,513.7579375640775,25.8389680707114,787.8986883509874,31.278404002845086,0.05184967879616674,0.011923778709571255,0.06568314864058004,0.015325920385559081,0.042829413828477596,0.009905534725318164,0.9072414768003371,0.041178401522202354,0.8799911770921662,0.06516270668067889,0.9250103320898083,0.05311779819645669
66,LT4i_HT03_NB0_NJ34_NW1i,32.0,5.656854249492381,60.0,7.745966692414834,11.807986307469976,5.377948685598031,22.11028604417229,6.169867879540976,50.98961447828351,8.324677699057236,0.63,0.7939527693761135,2.8262714645737033,0.0,1.7852175655255005,0.0,31.47055066248098,6.777035758148459,59.308825197543996,8.784144967463384,0.13007344670090054,0.061337763372572664,0.18760374475346236,0.09451364401331329,0.09954662116590829,0.047675552168856175,0.8052478862067789,0.15071083555073755,0.7025706757184917,0.2476422817064196,0.8597306439378773,0.18951298975882172
67,LT4i_HT03_NB0_NJ5_NW0,197.0,14.035668847618199,301.0,17.349351572897472,28.58438201518521,10.100507676095926,137.06630533079817,15.374606918978989,252.60770341915713,19.383436466138523,29.232,5.406695941145571,12.41660423159971,0.0,10.738408485232,0.0,193.00710056999048,17.062120698841476,306.87030291198175,20.747410297806972,0.05718278485099815,0.020438288038903,0.07405007880738462,0.02697257205270024,0.04657404405695122,0.01675582661727686,0.7795391550720668,0.06484124380099057,0.7101619832949804,0.10142331463402819,0.8231741586660195,0.0841857268237428
68,LT4i_HT03_NB0_NJ5_NW1i,20.0,4.47213595499958,27.0,5.196152422706632,6.056097677312416,3.878895393086531,12.956539931543135,5.244511581163812,19.28626565208098,5.746448211044629,2.646,1.626763965669267,1.506282654278421,0.0,1.8112392922620957,0.0,20.136871424477764,5.823462895270161,26.771553782999284,6.279290199524544,0.1291046896272078,0.08598450949604186,0.1503733511937413,0.10567577473075035,0.11310695162486636,0.07714913185993484,0.6873563851485834,0.2079777325423644,0.6434236807905305,0.32008484594897074,0.7204014308772889,0.2731751876249861
69,LT4i_HT03_NB0_NJ67_NW0,92.0,9.591663046625438,123.0,11.090536506409418,13.215395833220033,6.290735034250381,62.286068578141354,10.394429381822539,96.58588192227548,12.318035830300518,14.112000000000002,3.756642250734025,5.514483525903462,0.0,4.63317605744564,0.0,88.52025002065483,11.491294965820082,121.93875589633114,13.256685277034892,0.06279320657075017,0.03034541912382655,0.07464617322102245,0.03683037437436123,0.05418866108678108,0.026458833221698806,0.7548831175373066,0.09912033387557244,0.7036363833541801,0.14876823518478755,0.7920851841754892,0.13274036586749288
70,LT4i_HT03_NB0_NJ67_NW1i,11.0,3.3166247903554,20.0,4.47213595499958,3.2241340404922787,2.805202428361773,7.19622274754302,3.980377439780384,15.795424418103817,4.77605654433915,1.3860000000000001,1.177438321102214,1.3564507228984788,0.0,0.6530023797709528,0.0,11.550740490687637,4.381444479750296,19.44649381812091,5.115111658678286,0.10401360354836786,0.09327775118081079,0.13956395449675366,0.13246787532564383,0.0828975667965379,0.07535012964073144,0.7417322118674715,0.2573009177581044,0.6230096462945135,0.41784721916294537,0.8122505046840423,0.3255239052863413
71,LT4i_HT03_NB0_NJ8i_NW0i,11.0,3.3166247903554,7.0,2.6457513110645907,2.3394731406225193,2.3285334383023883,7.851265869667286,3.6766699494870387,5.241249015916659,3.5160332796959937,1.26,1.1226580066966074,0.19322306538411163,0.0,0.33030440813970047,0.0,10.474225505362657,4.0166876790191335,8.00128999436762,3.8701896616642513,0.12662559486671282,0.13170373292118426,0.11167761947767602,0.11912023108963335,0.14619349769033207,0.16178218780828962,0.7086413846355237,0.3486974160014866,0.7495796100291662,0.45369994514238,0.6550505005575542,0.5417494398845739
72,LT4i_HT3i_NB0_NJ34_NW0,104.0,10.198039027185569,162.0,12.727922061357855,25.627324431239423,9.92189289834587,82.94450501199559,11.653270701892604,141.99662513406685,14.042472461362244,2.268,1.5061078978612388,6.506999049637063,0.0,5.238867679196735,0.0,104.53316627725236,12.75453130158651,162.3171550288833,14.968980710111111,0.09603632592909371,0.037849105846596884,0.12257987270407703,0.04975910594480493,0.07894213161473661,0.03141837753180408,0.8429486951526126,0.09238727402054268,0.79347548692826,0.1476509542553299,0.8748097211831951,0.11829180623850133
73,LT4i_HT3i_NB0_NJ34_NW0i,115.0,10.723805294763608,188.0,13.711309200802088,27.03521402902952,10.614158444196503,91.4684767576267,12.270362127016787,165.88448464622135,15.149678687955843,2.646,1.626763965669267,7.757185366285473,0.0,6.531397726368997,0.0,115.38926913842694,13.467488169579171,188.5794893871051,16.13456585154774,0.08894076536078849,0.03545592853406642,0.11714786925548805,0.047982125757887954,0.07168121548344315,0.02880290749045186,0.8466428018859429,0.08683389882263153,0.7926948271757955,0.14095236576299566,0.8796528465813334,0.11008252655195731
74,LT4i_HT3i_NB0_NJ34_NW1i,11.0,3.3166247903554,26.0,5.0990195135927845,1.3342192941375655,3.716013597872078,8.844336699520724,3.906361461101542,23.900252091418707,5.67643740257278,0.378,0.6151105591680247,1.1198083060352475,0.0,1.3740788013783332,0.0,11.009254652624755,4.369234501565683,26.319440539865823,6.004372727456196,0.035742457304159155,0.09980204873402185,0.060595350740636635,0.17047249072901347,0.02534664998134431,0.07083089037674811,0.8771961790276203,0.2540194996664631,0.8033547209676102,0.47702354891481663,0.9080835914888543,0.2990535045927904
75,LT4i_HT3i_NB0_NJ5_NW0,73.0,8.54400374531753,125.0,11.180339887498949,12.470217115160118,7.179751485378451,57.05457788102947,9.747380917373905,106.12627118677966,12.119758277154272,5.04,2.2450748317149696,4.819962998044889,0.0,5.647562024037981,0.0,73.14964943665443,10.62727639596964,123.04894176839771,12.838072656929388,0.06355915727308753,0.03699043796995991,0.08523770934786899,0.050614043719520496,0.050671777164209654,0.029649514079528618,0.8317126441405722,0.10618592699980921,0.7799706262493733,0.17491877596831787,0.8624720347983988,0.13341113953202663
76,LT4i_HT3i_NB0_NJ5_NW1i,7.0,2.6457513110645907,14.0,3.7416573867739413,1.461321299879128e-10,3.099281572781964,6.061644319196773,2.8232327677265023,12.525669208531703,3.820468223169641,0.25200000000000006,0.5023554518465985,0.9482841496340672,0.0,0.7906561390013239,0.0,7.261928468903906,3.2595077584830365,13.568325347606095,4.153278826553239,7.015379230381191e-12,0.14878750878808217,1.0061523644419038e-11,0.2133924608355279,5.385046652558909e-12,0.11421017308258975,0.8923229496606624,0.32118546201140996,0.8347155091313782,0.5399207190184342,0.9231551343026757,0.3989158710439067
77,LT4i_HT3i_NB0_NJ67_NW0,54.0,7.3484692283495345,73.0,8.54400374531753,16.190747487494008,6.476121595292738,35.33452709765766,8.475881563820897,54.80617571799603,9.525501506018756,5.04,2.2450748317149696,5.1807215591904745,0.0,3.401055853398686,0.0,53.65062240059514,9.346976356724843,71.34260531514172,10.308277143655959,0.12953299777421112,0.0537811080122136,0.15089058395820593,0.06583112791503269,0.11347179862562218,0.048258013847869874,0.7211646939836951,0.12981347438025473,0.6586042345198534,0.1952542831593928,0.7682110216735243,0.1736308660235127
78,LT4i_HT3i_NB0_NJ67_NW1i,10.0,3.1622776601683795,23.0,4.795831523312719,1.2205574910073413,2.889997723707404,8.024640030886188,3.9414835122655694,19.010479242656558,5.032191196023843,0.378,0.6151105591680247,1.116353521755916,0.0,1.3359519654362,0.0,10.129272298145775,4.242838081782031,21.33470995359643,5.2715586826002765,0.03879221267167341,0.09222910852321096,0.06024902160201438,0.14487076709012126,0.028604970343212698,0.06809774056613867,0.8592402276747971,0.27462885685556215,0.7922227574388683,0.5113991384685084,0.8910587153050059,0.32265926298562897
79,LT4i_HT3i_NB0_NJ8i_NW0i,10.0,3.1622776601683795,12.0,3.4641016151377544,5.347876046579991,3.48093952134595,4.516836867292895,3.5485103105275213,9.389617195257603,4.684233127610768,1.134,1.0650638478513859,0.6134696608594876,0.0,0.6135596157337079,0.0,8.938244551442377,4.0933508781604795,13.811114834281307,5.109367473731284,0.23507809410826924,0.16730074915426693,0.2991569550263086,0.2380881740366225,0.19360768883427648,0.14495160829747458,0.6112899192791101,0.3125301650789143,0.505338250849716,0.4595308627207487,0.6798594688352841,0.42224421430203624
