,bin,DataPos_yield,DataPos_yield_err,DataNeg_yield,DataNeg_yield_err,TTJets_yield,TTJets_yield_err,WJetsPos_yield,WJetsPos_yield_err,WJetsNeg_yield,WJetsNeg_yield_err,QCD_yield,QCD_yield_err,OtherPos_yield,OtherPos_yield_err,OtherNeg_yield,OtherNeg_yield_err,TotalPos_yield,TotalPos_yield_err,TotalNeg_yield,TotalNeg_yield_err,TTJetsIncl_fraction,TTJetsIncl_fraction_err,TTJetsPos_fraction,TTJetsPos_fraction_err,TTJetsNeg_fraction,TTJetsNeg_fraction_err,WJetsIncl_fraction,WJetsIncl_fraction_err,WJetsPos_fraction,WJetsPos_fraction_err,WJetsNeg_fraction,WJetsNeg_fraction_err
48,LT3_HT0_NB0_NJ67_NW0,113.0,10.63014581273465,160.0,12.649110640673518,38.212818902317125,9.075852507569653,68.88118401948513,12.49092252189569,112.47262018540789,14.305730364786372,23.855999999999998,4.884270672270323,4.689270169400615,0.0,5.533805951109916,0.0,116.53286364004431,14.158814220576192,160.96883558767635,15.782990716425084,0.13770300869746857,0.0343563259693797,0.16395726367950514,0.04374079816157599,0.11869632641252288,0.030499153752784957,0.6535232206130467,0.08471767616800178,0.5910880576336873,0.12902335274503615,0.6987229532647418,0.11221381474005612
49,LT3_HT0_NB0_NJ67_NW1i,32.0,5.656854249492381,28.0,5.291502622129181,12.829974879443782,4.879961988862118,20.160624428248394,6.4583404902685455,17.225543279200114,5.954431433849924,3.36,1.833057555015663,1.3798661711629978,0.0,0.9257960767100993,0.0,31.315478039133282,7.143092407453997,27.926326795632104,6.690953665480343,0.2165696152443123,0.08980864173335042,0.2048503756418926,0.09085316280510915,0.22971110689448943,0.1032616592819786,0.631077459772273,0.18126580399686087,0.6437910480898531,0.25317489149657474,0.6168209448116293,0.25942854074267485
50,LT3_HT1_NB0_NJ34_NW0,630.0,25.099800796022265,952.0,30.854497241083024,138.97748708548295,17.8608399269197,502.5411387725184,26.951914113410613,836.7509261868157,33.19619504874744,21.616,4.649311777026789,31.575683364003023,0.0,29.366782524173413,0.0,625.2215656792629,28.77106489340331,957.2224522537306,34.68942009371512,0.08782458368860147,0.011560695134323014,0.11114258905520388,0.015171667490932026,0.07259414295928165,0.009693341405793834,0.8463440411046785,0.03620980020542056,0.8037808776262219,0.05680127979067033,0.8741446925077124,0.04697044610546542
51,LT3_HT1_NB0_NJ34_NW1i,106.0,10.295630140987,164.0,12.806248474865697,49.40309150749544,10.6051495670367,71.47091311993613,11.308853032243746,133.14425398827456,14.232945736558499,1.456,1.2066896867049126,5.85238886500328,0.0,7.276553821406158,0.0,103.48084773868713,12.548448359844864,166.57835356342844,15.236474122139393,0.18293430206893094,0.041483561994956626,0.23870644948836123,0.05885273449840993,0.1482878490832367,0.03460151187232788,0.7576678229130488,0.08716584850401084,0.6906680287391592,0.13768673255563552,0.7992890501080436,0.11245175462093245
52,LT3_HT1_NB0_NJ5_NW0,370.0,19.235384061671343,474.0,21.77154105707724,104.3240866443149,14.562029086413816,254.64872095446486,21.540370482120053,351.383744676001,23.75328841070514,48.16000000000001,6.939747834035471,18.19700702566417,0.0,17.86515147079276,0.0,373.1677713022865,23.773111560865974,469.5709394689512,25.795193023129904,0.12379173439041627,0.018031364138524547,0.1397817478720672,0.021447424657301793,0.11108447933585654,0.016663240607441857,0.7191226152123134,0.0484125800913224,0.6823974108637194,0.07226233958293206,0.7483081152197986,0.06518170193275448
53,LT3_HT1_NB0_NJ5_NW1i,83.0,9.1104335791443,92.0,9.591663046625438,49.48324459094488,9.583218402229198,48.846166025216675,10.23035723447083,59.121082795601694,11.050068375970168,4.144,2.035706265648362,4.147294897386822,0.0,5.77633884610428,0.0,81.87908321807595,11.478842619406182,93.78304393717842,12.215057504974018,0.28169557884956276,0.0608175703415684,0.3021726834627086,0.07224421192875957,0.2638176503638108,0.06157248643675717,0.614630202703821,0.1038683548985637,0.596564642707592,0.15035230587944387,0.6304026859610634,0.14361328457573302
54,LT3_HT1_NB0_NJ67_NW0,227.0,15.066519173319364,305.0,17.46424919657298,98.92584875893995,13.45394474604469,134.59038763032652,17.04107741271996,219.00437153563044,19.946634768548915,27.776000000000003,5.270303596568229,11.719212971778688,0.0,11.526381268314156,0.0,223.54852498157518,19.06375033128897,307.76967718341456,21.700149674536586,0.18618945926535488,0.027269948595489733,0.22126258441448762,0.03551826347973995,0.1607140925387288,0.024619922098415393,0.6655046970443438,0.06121305786985338,0.6020634116973906,0.09190793413021062,0.7115852787703817,0.08196114029772696
55,LT3_HT1_NB0_NJ67_NW1i,63.0,7.937253933193772,64.0,8.0,35.97708553063241,7.842100367954281,37.03379922641931,8.827311457319595,40.644592737896716,9.397279846214213,3.808,1.95143536915779,2.1994940325744543,0.0,2.965298712812889,0.0,61.02983602430997,9.854144412874868,65.40643421602581,10.367815732030106,0.28454719094643915,0.06988016221483068,0.29474997701371575,0.07995485619565833,0.27502711286634657,0.07412459507345674,0.6143679485060848,0.12340628396371478,0.6068146604829098,0.17470087494351508,0.621415816732263,0.1741992433371
56,LT3_HT3i_NB0_NJ34_NW0,94.0,9.695359714832659,148.0,12.165525060596439,24.603144561262738,8.949511074351665,72.17777472353579,10.658615202317723,126.18639593573295,13.269922315303894,4.928000000000001,2.2199324314041635,3.6069210587213103,0.0,4.380630957250929,0.0,93.01426806288846,11.771049874525392,147.79659917361525,14.178941264131325,0.10216791643833767,0.03797757830816633,0.13225468024232664,0.05093654498936077,0.08323312139395596,0.031311715088326114,0.8237342979395216,0.09470637977780791,0.7759860527498342,0.1509130126600168,0.8537841644617479,0.12153315373703545
57,LT3_HT3i_NB0_NJ34_NW0i,116.0,10.770329614269007,170.0,13.038404810405298,28.717803867747758,10.16329906564065,88.9984877947569,11.80248633860007,144.79393826688246,14.439062965847693,5.376,2.318641843838759,5.2937828831286815,0.0,6.5230807221547575,0.0,114.02717261175947,13.057486195560552,171.0519209229111,15.48178934445652,0.10073626765006945,0.03636203368258562,0.12592526504856147,0.046840120103630506,0.08394469852428657,0.030664393528219074,0.8200967077692989,0.08760074946817686,0.7805024517952365,0.13675420027708102,0.8464911559346798,0.11399788742991904
58,LT3_HT3i_NB0_NJ5_NW0,65.0,8.06225774829855,109.0,10.44030650891055,27.90476706294474,8.102037776598918,41.74479122205994,9.46069130849856,84.84645976713077,11.728948873021167,6.608000000000001,2.570622492704832,4.172395920302767,0.0,4.497082824727448,0.0,66.47757067383507,10.607711066392184,109.90392612333058,12.67229638618445,0.15820688433682206,0.04826724626930528,0.20988106800605294,0.06953459524560969,0.1269507289104073,0.039659797753397785,0.7177127606234542,0.10872426787661359,0.6279530193255134,0.17405056931146035,0.7720057213599345,0.13897054272479006
59,LT3_HT3i_NB0_NJ5_NW1i,14.0,3.7416573867739413,17.0,4.123105625617661,9.62966210413102,4.963915311049838,8.071509519453455,4.847439718276474,10.211418007644356,4.729038671497143,0.56,0.7483982896827064,1.4805570824926702,0.0,1.1022341019670783,0.0,14.926897654011634,5.4970797362002175,16.688483161676942,5.392960278023028,0.30458788904900586,0.1736554671803753,0.32256073322586987,0.2043472122644839,0.2885122036208887,0.17553077783046236,0.5782921810647693,0.25636706191376585,0.540735905513777,0.38093866794509096,0.6118841304339526,0.3455398014024591
60,LT3_HT3i_NB0_NJ67_NW0,56.0,7.483314773547883,119.0,10.908712114635714,34.89907401576554,8.231816757558775,27.891918454942665,8.906216934417072,86.27973906169166,12.041616445058635,7.392,2.7188416651213805,4.451383820607845,0.0,4.699975310478268,0.0,57.184839283433284,10.181036384641978,115.82125138005269,13.012814007447156,0.2017216496941007,0.05133310256797015,0.30514271311308877,0.0901769137019599,0.1506591994125874,0.03936217223661418,0.65992854401126,0.10708229042589729,0.4877502289846093,0.17831742672198497,0.744938757211107,0.13346973805448253
61,LT3_HT3i_NB0_NJ67_NW1i,23.0,4.795831523312719,30.0,5.477225575051661,10.915537376223975,5.2186887208438835,16.771479906766924,5.896133268267119,22.11565376050477,6.268410122736784,0.8960000000000001,0.9466255859631093,1.003815649553126,0.0,1.106020576542911,0.0,24.129064244432037,6.516837078555215,29.575443025159668,6.855490023192709,0.2032517926554838,0.103558124522986,0.22619064845713646,0.12420349602339092,0.18453717442099155,0.09804929439310867,0.7240944130082388,0.2047957350256608,0.6950737806020417,0.3081435001085382,0.7477708361525169,0.2737971274729614
62,LT3_HT3i_NB0_NJ8i_NW0,11.0,3.3166247903554,19.0,4.358898943540674,13.088750843299055,4.636579801791202,1.9993363899343444,4.19475582001799,10.25344480570319,5.432171709793859,2.016,1.4198943622678413,0.9526815588392484,0.0,1.0125501781787063,0.0,11.512393370423121,4.99865426431648,19.82637040553142,6.074459445027127,0.41765370634503873,0.1813307335745491,0.5684634993851846,0.3185499770880734,0.33008439203898315,0.1545970735778432,0.39097844711535146,0.2399884433992827,0.17366817877079382,0.3720895900632274,0.5171619714540665,0.31650473109703486
63,LT3_HT3i_NB0_NJ8i_NW1i,7.0,2.6457513110645907,6.0,2.449489742783178,4.469825925629178,2.9948769182268693,4.059759749115711,3.0754049978040334,3.962161939587208,3.3787231808132447,0.224,0.47339201514178497,0.08533593725846839,0.0,0.3887185454102486,0.0,6.604008649188769,3.453192412732028,6.809793447812045,3.725881408659807,0.3332258738652916,0.2564658549291336,0.33841763109882117,0.28762423521473574,0.32819100607708684,0.28389671013182055,0.5980348920233837,0.4090317163546102,0.6147417371439101,0.565854612252438,0.5818329101979197,0.5895020108671476
64,LT4i_HT03_NB0_NJ34_NW0,334.0,18.275666882497067,559.0,23.643180835073778,27.698773175800223,11.264753509598203,306.31684653761073,20.051895758308863,528.3140620921582,25.019384880846854,4.2485,2.061340583212779,14.750402231475565,0.0,12.755919311218827,0.0,339.16513535698635,20.929675497008695,559.1678679912771,25.728241539676773,0.030833525065383838,0.012591183958451047,0.0408337566103987,0.016796678148468743,0.024767851267369603,0.010137044635413909,0.9290885512598733,0.04950264992126228,0.9031495711232189,0.08124948543037716,0.9448219261776318,0.06238516228891614
65,LT4i_HT03_NB0_NJ34_NW0i,372.0,19.28730152198591,613.0,24.758836806279895,38.71641328289362,12.792748698362868,336.39260466451816,21.246887210445333,571.6279787988916,26.227270784983794,4.834499999999999,2.198891766322299,16.881651316640745,0.0,15.22906161500466,0.0,377.4669626226057,22.297509859808375,611.0497470553431,27.085392052612615,0.039166169781294974,0.01301579418610089,0.051284505819920695,0.017214187219756157,0.03168024655068473,0.010561615971800902,0.9185687753920072,0.04720910796726347,0.8911842306073445,0.07706936499759383,0.9354851737580687,0.05968018556532907
66,LT4i_HT03_NB0_NJ34_NW1i,38.0,6.164414002968976,54.0,7.3484692283495345,10.378338510012131,5.483262432423998,30.378912264013266,6.8954069163148946,44.530285705760214,7.809313007101341,0.586,0.7659144860883622,2.1262809420529987,0.0,2.358343413669208,0.0,38.28036246107233,7.459879574582378,52.66379837443549,8.311951417602865,0.1141177005171734,0.06189998123765391,0.13555695195631917,0.07633630870033734,0.09853389643700741,0.05433236808739757,0.8236834259789694,0.15282176709471362,0.7935899848102503,0.23740963683175081,0.8455578040374787,0.19949678088776504
67,LT4i_HT03_NB0_NJ5_NW0,105.0,10.246950765959598,176.0,13.2664991614216,16.80708512773454,7.905159440376273,63.992054670704405,11.115303259265405,138.1134939010699,14.521851824440548,23.293499999999998,4.82639876098111,6.229311424014641,0.0,5.8640237977923455,0.0,101.91840865858632,12.746253488373696,175.6745602627295,15.805100184922896,0.06054578829227673,0.02881981210666611,0.08245362809792357,0.04012934173974979,0.04783585370186429,0.022907351504297693,0.7280643647320242,0.08471136170749857,0.6278753319733399,0.1343886269763821,0.7861894954768335,0.10879449306700434
68,LT4i_HT03_NB0_NJ5_NW1i,16.0,4.0,32.0,5.656854249492381,1.858259132605241,3.0444431943690233,12.363182843214403,4.4460871124968095,26.90841849858662,5.923689715320025,1.3185,1.1485316713090676,1.2986486708062248,0.0,1.1796284370605772,0.0,15.909461080323249,4.8377654142016,30.33567650194982,6.223052581677517,0.04018280039278246,0.06618803203188513,0.058401071011246496,0.09731436068636089,0.03062827909055863,0.05057108388022924,0.8492049844577568,0.2158743258272282,0.7770962687419458,0.3659736567666091,0.8870221996485586,0.266911277547786
69,LT4i_HT03_NB0_NJ67_NW0,57.0,7.54983443527075,80.0,8.94427190999916,14.35351556727461,6.075947213696534,31.91793960961487,8.744894208185617,52.13102596565382,9.619451608954783,13.917499999999999,3.7307003363979794,5.049845419572136,0.0,3.3798947905227457,0.0,58.06204281282431,9.98101113857033,76.60517853981388,10.755522204566798,0.10658507261903505,0.046588898538156995,0.12360498246286568,0.05647266718632662,0.09368502130580299,0.04178202358467109,0.6241234112581778,0.11808366110305715,0.5497212647599969,0.17780386414184626,0.6805156904446068,0.15778871313986711
70,LT4i_HT03_NB0_NJ67_NW1i,5.0,2.23606797749979,14.0,3.7416573867739413,4.179267337603161,2.9332871929795887,1.684052483698837,2.430695003402357,10.111819005085653,4.210967352144801,0.879,0.9378832549949914,0.26377007301502575,0.0,0.7203435179494484,0.0,4.916456225515443,2.989807123994741,13.800796191836682,4.556634117410999,0.22328423234431058,0.16966627938989914,0.42502842961497184,0.3947114437778108,0.15141399378375148,0.11744396312055785,0.6302138383221749,0.3180442765046534,0.34253381021861545,0.5364896003894758,0.7326982345458375,0.3893902203311114
71,LT4i_HT03_NB0_NJ8i_NW0i,4.0,2.0,8.0,2.8284271247461903,3.388697293148442,2.403665928865277,1.0416132601671591e-06,6.9758859062743035,3.7547478245718793,3.4956979018649257,2.0509999999999997,1.4323494685306375,0.23555818487537372,0.0,0.6092107110582134,0.0,3.9809078730628547,7.222119609349696,8.109307182204313,3.964332389633819,0.2802842859004512,0.2756889879132362,0.4256186529809375,0.8290735496317834,0.20893876733297634,0.17999306880103333,0.3105609659564627,0.6791884531002582,2.616521892443988e-07,1.752335429181236,0.463017091375153,0.4868863730566873
72,LT4i_HT3i_NB0_NJ34_NW0,58.0,7.615773105863909,149.0,12.206555615733702,19.686290109093605,9.691323923468458,42.09183861618905,8.882106114295906,132.7005446223495,13.6402690840835,2.1974999999999993,1.4826075003182733,3.250469909607446,0.0,5.761354934132234,0.0,57.3829535803433,10.225965669461772,150.50254461102853,14.551134166572794,0.09469775564128635,0.04731729240046239,0.1715343048831596,0.08980680131424688,0.06540185137723921,0.03281160619537596,0.8408108538558617,0.10632541849042479,0.7335251322895958,0.20259845831765533,0.8817162856967766,0.12442350834156447
73,LT4i_HT3i_NB0_NJ34_NW0i,69.0,8.306623862918075,174.0,13.19090595827292,21.21843773505135,10.01037513949916,51.000149275154364,9.53417943009144,154.80383825622084,14.608417408817434,2.1974999999999993,1.4826075003182733,4.157601605731728,0.0,7.574049083712135,0.0,67.96446974841177,10.869710438349058,175.18460620745864,15.513087597206946,0.08726513827633185,0.04172721968984578,0.1560994870819778,0.07776074448943636,0.06056022328218687,0.02906987390707958,0.846410732684532,0.0974423785181302,0.7503942790099699,0.18461291232763896,0.8836611937974601,0.11435402949651881
74,LT4i_HT3i_NB0_NJ34_NW1i,11.0,3.3166247903554,25.0,5.0,2.1774154139279385,3.0265498121395944,8.665516473051305,3.628654969677718,21.51032206721851,5.255611633239158,0.0,0.0,0.9603992283209158,0.0,1.8901237893212612,0.0,10.714623408336191,3.931556667569139,24.48915356350374,5.469136548010053,0.06185175572694056,0.08678298396976779,0.10160951677657032,0.14607288859023798,0.04445673077841586,0.06258620794715505,0.8571761650577424,0.24456136127064113,0.808756047021621,0.4502883318672052,0.8783611900443716,0.2907532627940202
75,LT4i_HT3i_NB0_NJ5_NW0,51.0,7.14142842854285,81.0,9.0,17.006296608970374,7.356007416795981,33.697187951490356,8.005896591917967,66.95797180964547,10.553105248137635,3.9555,1.989001005530163,3.2371379249684367,0.0,4.716454628721052,0.0,49.39297418094398,9.032066016115753,84.13307474285172,11.351293611622399,0.12736313809956282,0.05680148729436654,0.17215299231293785,0.08084492393077843,0.10106784199287389,0.0457938528218564,0.7538241457184167,0.1286394192244288,0.6822263390749786,0.20453619395351122,0.7958578955339379,0.16511672398793661
76,LT4i_HT3i_NB0_NJ5_NW1i,3.0,1.7320508075688772,11.0,3.3166247903554,2.4829625732111498,2.785015164074717,0.8070943007984509,2.1022252748037165,8.366382907157986,3.8503178289418174,0.293,0.5418717560456532,0.5665165901614547,0.0,1.4380600629963207,0.0,2.908092177565481,2.5791575120676695,11.338924256759881,4.130090767755445,0.17427947701589952,0.20435399608628182,0.4269057549767508,0.6104412778093028,0.10948845397440995,0.12912072017829215,0.6438875992207577,0.3784682628401523,0.2775339471784256,0.7636446397473546,0.7378462645757804,0.43305152642803435
77,LT4i_HT3i_NB0_NJ67_NW0,45.0,6.708203932499369,59.0,7.681145747868608,14.932993958667868,6.46517320910364,28.373476820986728,7.797560560465809,43.551375281390506,8.938888317174282,4.541500000000001,2.1312261728873363,4.259333364983541,0.0,4.41798400309461,0.0,44.6408071653042,8.705957262131472,59.97735626381905,9.741430362264195,0.1427380625811184,0.06431725050858539,0.1672572127041882,0.07942086488693766,0.12448859777165687,0.05756458348960274,0.6874987071542782,0.14222132402527668,0.635595066995993,0.21418613115524374,0.7261302930696629,0.19005622954202903
78,LT4i_HT3i_NB0_NJ67_NW1i,7.0,2.6457513110645907,8.0,2.8284271247461903,4.853872487939719,3.5013685433170005,3.7467703052226824,3.0373612351827375,5.106038925165142,3.344680750857095,0.293,0.5418717560456532,0.305330810104634,0.0,0.18234599143410124,0.0,6.772037359297175,3.5474052055020806,8.008321160569102,3.813844483482046,0.3284001860587908,0.2636502923061251,0.3583760861327757,0.3194884668933365,0.3030518126470083,0.2619521398384657,0.5989576787659626,0.37147011056027235,0.5532707671907372,0.5340054083508736,0.6375916778045758,0.5163637537457931
79,LT4i_HT3i_NB0_NJ8i_NW0i,8.0,2.8284271247461903,14.0,3.7416573867739413,4.650313312597128,3.2447727463526914,4.8554702643035155,3.67631428947401,9.688538029645233,4.360731631003318,0.7324999999999999,0.8562271894771853,0.568596690001532,0.0,0.9570807021117267,0.0,8.481723610603613,4.108594564916219,13.703275388055523,4.730881831276402,0.20961521399564606,0.15778780227866662,0.2741372818835689,0.23285680564883263,0.16967889723104373,0.13209356104832562,0.6555784967503397,0.31683085138211575,0.5724626841451592,0.514555547729989,0.7070235221347343,0.40105838947024486
